Datetime,stress_pc1
2009-09-01,0.14708173231187605
2009-10-01,0.08124461077125646
2009-11-01,-1.5737844199301017
2009-12-01,-1.3497101052963059
2010-01-01,-2.4275771694198056
2010-02-01,-1.6504739173897336
2010-03-01,-1.7419771132027024
2010-04-01,-1.1295163138431104
2010-05-01,-1.608479861104115
2010-06-01,-1.5404226618022414
2010-07-01,-1.9468561805670292
2010-08-01,-3.2634923132851363
2010-09-01,-1.553380246799059
2010-10-01,-0.9022321104767093
2010-11-01,-1.5864402416975179
2010-12-01,-1.9066081153883536
2011-01-01,-2.240264267321437
2011-02-01,-2.805832913443836
2011-03-01,-2.3182152606466913
2011-04-01,-0.3752319660386736
2011-05-01,-1.2442831201894378
2011-06-01,-1.9041639062916988
2011-07-01,-1.0438590534623788
2011-08-01,-1.3912403004412741
2011-09-01,0.15019225903363756
2011-10-01,-1.6401910655178853
2011-11-01,-1.292802536926445
2011-12-01,0.3824696868195396
2012-01-01,0.2895101879961542
2012-02-01,-1.436298522196328
2012-03-01,-1.21307271154613
2012-04-01,-0.08821350698172911
2012-05-01,-2.5759590000682966
2012-06-01,-1.1585400089255353
2012-07-01,-2.0831978754166065
2012-08-01,0.5087193885778014
2012-09-01,0.08924793933043891
2012-10-01,0.8649384117937362
2012-11-01,-0.13620062733240854
2012-12-01,-1.1129483367407607
2013-01-01,-1.0692449356810654
2013-02-01,-1.2100316353851142
2013-03-01,-0.4711907104207818
2013-04-01,-0.23365488912447624
2013-05-01,-1.3482537678840043
2013-06-01,-2.938965313169919
2013-07-01,-4.711040664583135
2013-08-01,-2.056973163733441
2013-09-01,-0.6462610256996223
2013-10-01,0.16840163061930424
2013-11-01,0.8856399879828957
2013-12-01,-0.20064493294522157
2014-01-01,0.7749415660305604
2014-02-01,1.1760348963175726
2014-03-01,0.7683660890861145
2014-04-01,0.42535769798541445
2014-05-01,-1.1614037234439256
2014-06-01,-2.819824961360729
2014-07-01,-1.933130312748545
2014-08-01,-1.7935241812825784
2014-09-01,-0.7323140002749898
2014-10-01,1.7004093968508236
2014-11-01,1.2012021671737023
2014-12-01,2.5550543750564607
2015-01-01,2.489134758403647
2015-02-01,1.0955124597342734
2015-03-01,-1.070231426065402
2015-04-01,-3.8414452239743224
2015-05-01,-2.5180192977067626
2015-06-01,-1.059034763661214
2015-07-01,-0.11507804580154014
2015-08-01,-0.20582843272100065
2015-09-01,-0.37390830187412427
2015-10-01,-1.7147587762862184
2015-11-01,-0.4985214967944463
2015-12-01,0.7608884903397987
2016-01-01,0.6031664710731535
2016-02-01,1.1686266686944733
2016-03-01,0.7627276663638041
2016-04-01,1.3004159960326083
2016-05-01,-1.4703954953322256
2016-06-01,-2.6355306576124047
2016-07-01,-2.4044084823973475
2016-08-01,-3.5388307872067246
2016-09-01,-0.5787046947891926
2016-10-01,0.6047155338761477
2016-11-01,0.6805121546666487
2016-12-01,0.879333790822819
2017-01-01,-0.33860260279749926
2017-02-01,1.2247173031294492
2017-03-01,1.445494561138202
2017-04-01,2.1453741964120168
2017-05-01,-0.6041503245857471
2017-06-01,2.1780293377551563
2017-07-01,2.426235671757212
2017-08-01,2.2890542135234972
2017-09-01,-0.6125303330868198
2017-10-01,-0.40637824768592157
2017-11-01,-1.0797263893729263
2017-12-01,-1.1353701830312186
2018-01-01,-0.29272414035432254
2018-02-01,0.27519255048332203
2018-03-01,0.10615086377141227
2018-04-01,0.7274374375664915
2018-05-01,1.1477536554192158
2018-06-01,-5.134781238097438
2018-07-01,-1.8636217078709978
2018-08-01,0.9772451695742114
2018-09-01,0.8760003360296846
2018-10-01,1.1898860896960792
2018-11-01,1.4842962345855384
2018-12-01,1.1985884314547843
2019-01-01,0.8450410717303177
2019-02-01,0.7456797079386442
2019-03-01,0.3337705366048629
2019-04-01,0.21459294122310127
2019-05-01,-1.3660364969967476
2019-06-01,-0.32995300659178667
2019-07-01,2.039655746727412
2019-08-01,1.4022442220382956
2019-09-01,0.05325207846502981
2019-10-01,1.5104326326291782
2019-11-01,1.2363727776720956
2019-12-01,0.9911408998442057
2020-01-01,1.548060115781378
2020-02-01,1.367397341348732
2020-03-01,0.9494485049604735
2020-04-01,-1.1871689771496876
2020-05-01,2.4627828290773297
2020-06-01,2.216039371036267
2020-07-01,-0.9461683086864906
2020-08-01,0.8593136773985688
2020-09-01,1.8135720716816104
2020-10-01,-0.5815342834284863
2020-11-01,-0.5991602934375097
2020-12-01,-0.5234205372122831
2021-01-01,-0.5203710699330304
2021-02-01,-0.07015514130114062
2021-03-01,0.7064335707776597
2021-04-01,0.5926904653457136
2021-05-01,-0.7214463328239344
2021-06-01,2.9023415414130254
2021-08-01,1.9406955346634935
2021-09-01,1.582143854210965
2021-10-01,-0.04045670077021013
2021-11-01,-0.12197633363709942
2021-12-01,0.4356467335409299
2022-01-01,0.6073742589827368
2022-02-01,0.4652306572568211
2022-03-01,-0.4367895513431344
2022-04-01,0.07430126454262165
2022-05-01,2.6344268411425618
2022-06-01,6.703317849997587
2022-07-01,4.244692212895332
2022-08-01,1.8296801259525948
2022-09-01,2.847342346259546
2022-10-01,2.504386133120557
2022-11-01,3.179348692113823
2022-12-01,1.5685141779399587
2023-01-01,2.2420052476062358
2023-02-01,0.4953515764575284
2023-03-01,1.9282250278398592
2023-04-01,1.50723870726974
2023-05-01,0.8000092306801431
2023-06-01,3.4838193256291072
2023-07-01,5.108385054608592
2023-08-01,1.7789754708854029
2023-09-01,1.5244077789691766
2023-10-01,3.6989569727566285
2023-11-01,2.443348593704636
2023-12-01,1.8997315960204233
2024-01-01,2.2699812580087726
2024-02-01,3.0233966393884235
2024-03-01,3.1027705976467406
2024-04-01,3.3283247675593977
2024-05-01,2.4836301347762846
2024-06-01,3.19036679455174
2024-07-01,2.4058208107602406
2024-08-01,4.632844491992111
2024-09-01,1.9841224001070914
2024-10-01,1.0640976555519146
2024-11-01,1.9896193526769417
2024-12-01,1.3603478772730233
2025-01-01,1.543977598140617
2025-02-01,2.369262374051496
2025-03-01,2.740888850307447
2025-04-01,2.581359325759777
2025-05-01,3.184695016994143
2025-06-01,3.325521606459725
2025-07-01,3.6696837642451916
2025-08-01,2.0784293847658426
2025-09-01,1.98673050148421
2025-10-01,0.2060294773580028
2025-11-01,0.9967453354609015
2025-12-01,0.969968076231473
2026-01-01,1.981272639727246
2026-02-01,2.460450564422986
2026-03-01,2.959239388599859
2026-04-01,1.109383043912659
2026-05-01,2.781174438920813
2026-06-01,2.6179169030585725
2026-07-01,5.2251222738750345
