Datetime,stress_pc1
2018-05-01,1.2886945045006328
2018-06-01,-5.109929984540207
2018-07-01,-1.6529936346297691
2018-08-01,1.0016204274051437
2018-09-01,0.9008160213109805
2018-10-01,1.2072213852121025
2018-11-01,1.509396876352849
2018-12-01,1.214922252460323
2019-01-01,0.8513757813591629
2019-02-01,0.8629857772936214
2019-03-01,0.46628678135237656
2019-04-01,0.26708147233679985
2019-05-01,-1.2773520601367876
2019-06-01,-0.22530588373930774
2019-07-01,2.329329280607741
2019-08-01,1.4432984746949786
2019-09-01,0.0710217192940289
2019-10-01,1.5491720827809812
2019-11-01,1.269201738936351
2019-12-01,1.0239602269176882
2020-01-01,1.5827928090593255
2020-02-01,1.5064863372889894
2020-03-01,1.0965900885929944
2020-04-01,-1.1616685739753232
2020-05-01,2.624121582716431
2020-06-01,2.3659581528272686
2020-07-01,-0.7152784150240753
2020-08-01,0.885281301272024
2020-09-01,1.8582795524847813
2020-10-01,-0.5876043525998272
2020-11-01,-0.6030116153053098
2020-12-01,-0.5223276033397171
2021-01-01,-0.4975374820784759
2021-02-01,0.06745801446323654
2021-03-01,0.864407962650873
2021-04-01,0.6470854507611281
2021-05-01,-0.6239336292873151
2021-06-01,3.063072249271828
2021-08-01,1.9623859394792635
2021-09-01,1.6011809996539532
2021-10-01,-0.05043469949431968
2021-11-01,-0.13293323570812524
2021-12-01,0.4402954082370461
2022-01-01,0.6140212502756787
2022-02-01,0.5783812945592223
2022-03-01,-0.3249972265054424
2022-04-01,0.1106720017136019
2022-05-01,2.7996992370544724
2022-06-01,6.937345042802286
2022-07-01,4.565956660816923
2022-08-01,1.8665928915683478
2022-09-01,2.9004964635688575
2022-10-01,2.5443245176236493
2022-11-01,3.2344131898482713
2022-12-01,1.601058123304524
2023-01-01,2.291857603050173
2023-02-01,0.6138002030904566
2023-03-01,2.092288064864209
2023-04-01,1.5775658036825895
2023-05-01,0.9354171020373643
2023-06-01,3.670226407466313
2023-07-01,5.453393922945678
2023-08-01,1.8112332313162058
2023-09-01,1.5550166516475261
2023-10-01,3.7729363449938615
2023-11-01,2.48690185776407
2023-12-01,1.9238870961022272
2024-01-01,2.304136047884586
2024-02-01,3.1858073780083407
2024-03-01,3.2906166298850588
2024-04-01,3.435290806118431
2024-05-01,2.647694097814073
2024-06-01,3.3460822093498375
2024-07-01,2.683304297195983
2024-08-01,4.725330423808361
2024-09-01,2.0186939620707105
2024-10-01,1.08793982527503
2024-11-01,2.0342121201130365
2024-12-01,1.3835288378898232
2025-01-01,1.564592544971432
2025-02-01,2.5174249733337546
2025-03-01,2.9180334270271606
2025-04-01,2.6779539282023337
2025-05-01,3.364761015624957
2025-06-01,3.5030912713855424
2025-07-01,3.9775675394846317
2025-08-01,2.125366183511365
2025-09-01,2.0349563493142764
2025-10-01,0.21279866309817316
2025-11-01,1.0180944358481532
2025-12-01,0.9936813863612705
2026-01-01,2.0171618489866994
