Datetime,stress_pc1
2010-09-01,-1.5533802467990618
2010-10-01,-0.9022321104767087
2010-11-01,-1.5864402416975176
2010-12-01,-1.9066081153883552
2011-01-01,-2.2402642673214364
2011-02-01,-2.805832913443837
2011-03-01,-2.3182152606466917
2011-04-01,-0.37523196603867304
2011-05-01,-1.2442831201894393
2011-06-01,-1.904163906291699
2011-07-01,-1.0438590534623762
2011-08-01,-1.3912403004412723
2011-09-01,0.15019225903363614
2011-10-01,-1.6401910655178848
2011-11-01,-1.2928025369264444
2011-12-01,0.3824696868195385
2012-01-01,0.2895101879961539
2012-02-01,-1.436298522196329
2012-03-01,-1.2130727115461297
2012-04-01,-0.08821350698172861
2012-05-01,-2.5759590000682953
2012-06-01,-1.1585400089255355
2012-07-01,-2.083197875416607
2012-08-01,0.5087193885778015
2012-09-01,0.08924793933043772
2012-10-01,0.8649384117937355
2012-11-01,-0.1362006273324092
2012-12-01,-1.1129483367407622
2013-01-01,-1.069244935681064
2013-02-01,-1.2100316353851155
2013-03-01,-0.4711907104207809
2013-04-01,-0.23365488912447605
2013-05-01,-1.3482537678840048
2013-06-01,-2.93896531316992
2013-07-01,-4.711040664583136
2013-08-01,-2.056973163733441
2013-09-01,-0.6462610256996238
2013-10-01,0.16840163061930477
2013-11-01,0.8856399879828956
2013-12-01,-0.20064493294522226
2014-01-01,0.7749415660305602
2014-02-01,1.1760348963175722
2014-03-01,0.7683660890861157
2014-04-01,0.42535769798541523
2014-05-01,-1.1614037234439256
2014-06-01,-2.819824961360728
2014-07-01,-1.9331303127485444
2014-08-01,-1.793524181282577
2014-09-01,-0.7323140002749897
2014-10-01,1.700409396850823
2014-11-01,1.2012021671737032
2014-12-01,2.5550543750564607
2015-01-01,2.4891347584036474
2015-02-01,1.0955124597342725
2015-03-01,-1.0702314260654002
2015-04-01,-3.8414452239743233
2015-05-01,-2.5180192977067626
2015-06-01,-1.059034763661214
2015-07-01,-0.11507804580154046
2015-08-01,-0.20582843272099868
2015-09-01,-0.373908301874126
2015-10-01,-1.714758776286219
2015-11-01,-0.4985214967944467
2015-12-01,0.7608884903397988
2016-01-01,0.6031664710731536
2016-02-01,1.1686266686944722
2016-03-01,0.7627276663638047
2016-04-01,1.3004159960326105
2016-05-01,-1.470395495332226
2016-06-01,-2.6355306576124047
2016-07-01,-2.4044084823973475
2016-08-01,-3.5388307872067215
2016-09-01,-0.5787046947891954
2016-10-01,0.6047155338761477
2016-11-01,0.6805121546666487
2016-12-01,0.8793337908228177
2017-01-01,-0.3386026027974997
2017-02-01,1.2247173031294478
2017-03-01,1.4454945611382026
2017-04-01,2.1453741964120154
2017-05-01,-0.6041503245857467
2017-06-01,2.178029337755156
2017-07-01,2.426235671757213
2017-08-01,2.289054213523499
2017-09-01,-0.612530333086821
2017-10-01,-0.4063782476859224
2017-11-01,-1.0797263893729268
2017-12-01,-1.1353701830312188
2018-01-01,-0.2927241403543231
2018-02-01,0.27519255048332075
2018-03-01,0.10615086377141296
2018-04-01,0.727437437566492
2018-05-01,1.147753655419216
2018-06-01,-5.134781238097438
2018-07-01,-1.863621707870999
2018-08-01,0.9772451695742133
2018-09-01,0.8760003360296813
2018-10-01,1.189886089696079
2018-11-01,1.484296234585538
2018-12-01,1.1985884314547839
2019-01-01,0.845041071730318
2019-02-01,0.745679707938643
2019-03-01,0.33377053660486367
2019-04-01,0.21459294122310107
2019-05-01,-1.3660364969967491
2019-06-01,-0.329953006591787
2019-07-01,2.0396557467274135
2019-08-01,1.4022442220382987
2019-09-01,0.05325207846502999
2019-10-01,1.510432632629178
2019-11-01,1.2363727776720963
2019-12-01,0.9911408998442054
2020-01-01,1.5480601157813776
2020-02-01,1.3673973413487321
2020-03-01,0.9494485049604743
2020-04-01,-1.187168977149689
2020-05-01,2.46278282907733
2020-06-01,2.2160393710362687
2020-07-01,-0.9461683086864904
2020-08-01,0.8593136773985702
2020-09-01,1.8135720716816097
2020-10-01,-0.5815342834284845
2020-11-01,-0.5991602934375087
2020-12-01,-0.5234205372122828
2021-01-01,-0.52037106993303
2021-02-01,-0.07015514130114094
2021-03-01,0.7064335707776613
2021-04-01,0.5926904653457135
2021-05-01,-0.7214463328239324
2021-06-01,2.9023415414130254
2021-08-01,1.9406955346634935
2021-09-01,1.582143854210965
2021-10-01,-0.04045670077020953
2021-11-01,-0.1219763336370995
2021-12-01,0.43564673354092825
2022-01-01,0.6073742589827369
2022-02-01,0.46523065725681956
2022-03-01,-0.4367895513431333
2022-04-01,0.07430126454262113
2022-05-01,2.6344268411425613
2022-06-01,6.703317849997586
2022-07-01,4.244692212895333
2022-08-01,1.829680125952595
2022-09-01,2.8473423462595466
2022-10-01,2.504386133120556
2022-11-01,3.1793486921138245
2022-12-01,1.56851417793996
2023-01-01,2.2420052476062358
2023-02-01,0.49535157645752825
2023-03-01,1.9282250278398603
2023-04-01,1.5072387072697389
2023-05-01,0.8000092306801434
2023-06-01,3.4838193256291077
2023-07-01,5.108385054608594
2023-08-01,1.7789754708854046
2023-09-01,1.524407778969175
2023-10-01,3.698956972756629
2023-11-01,2.4433485937046364
2023-12-01,1.8997315960204246
2024-01-01,2.2699812580087717
2024-02-01,3.0233966393884235
2024-03-01,3.1027705976467406
2024-04-01,3.328324767559398
2024-05-01,2.483630134776285
2024-06-01,3.19036679455174
2024-07-01,2.4058208107602397
2024-08-01,4.632844491992112
2024-09-01,1.9841224001070905
2024-10-01,1.0640976555519144
2024-11-01,1.989619352676942
2024-12-01,1.3603478772730233
2025-01-01,1.5439775981406174
2025-02-01,2.369262374051495
2025-03-01,2.7408888503074484
2025-04-01,2.5813593257597764
2025-05-01,3.184695016994143
2025-06-01,3.325521606459725
2025-07-01,3.6696837642451916
2025-08-01,2.078429384765843
2025-09-01,1.9867305014842107
2025-10-01,0.2060294773580012
2025-11-01,0.9967453354609014
2025-12-01,0.9699680762314732
2026-01-01,1.981272639727247
2026-02-01,2.4604505644229864
2026-03-01,2.9592393885998614
2026-04-01,1.109383043912659
2026-05-01,2.781174438920814
2026-06-01,2.617916903058572
2026-07-01,5.225122273875036
