Datetime,stress_pc1
2018-08-01,0.996623826730842
2018-09-01,0.8953474791987939
2018-10-01,1.2023574632188954
2018-11-01,1.4994407472510083
2018-12-01,1.2080517458769355
2019-01-01,0.848420287814244
2019-02-01,0.7506501402626504
2019-03-01,0.33591102959504654
2019-04-01,0.2173740781370239
2019-05-01,-1.3850151061943374
2019-06-01,-0.333961178396255
2019-07-01,2.308870120112161
2019-08-01,1.4243855982139777
2019-09-01,0.06545337061451093
2019-10-01,1.5343490636264376
2019-11-01,1.2544071391733105
2019-12-01,1.009890489671634
2020-01-01,1.5684382596252031
2020-02-01,1.3851377065349777
2020-03-01,0.959767704109085
2020-04-01,-1.1997467868859641
2020-05-01,2.487368717623979
2020-06-01,2.2376096969185704
2020-07-01,-0.7104973619505294
2020-08-01,0.8772991779046783
2020-09-01,1.840908464104514
2020-10-01,-0.5861740287399827
2020-11-01,-0.6016193717355317
2020-12-01,-0.522713108367235
2021-01-01,-0.5105682112620346
2021-02-01,-0.05642633438076756
2021-03-01,0.7215312369350502
2021-04-01,0.5962991896399686
2021-05-01,-0.7350285197514663
2021-06-01,2.931624543888109
2021-08-01,1.95264304271677
2021-09-01,1.5938890854660086
2021-10-01,-0.04666861318134396
2021-11-01,-0.12595797650849977
2021-12-01,0.4398187480579839
2022-01-01,0.6117738616315603
2022-02-01,0.46749466389665856
2022-03-01,-0.44705161447199065
2022-04-01,0.0694061967209277
2022-05-01,2.664334241327621
2022-06-01,6.776162371425839
2022-07-01,4.536612733426504
2022-08-01,1.8557484125602863
2022-09-01,2.879723074747958
2022-10-01,2.5289917722959525
2022-11-01,3.2127918301354996
2022-12-01,1.5881602359862965
2023-01-01,2.2713308947591173
2023-02-01,0.5022381182822955
2023-03-01,1.9498239170320377
2023-04-01,1.5210237919299063
2023-05-01,0.8101691447820948
2023-06-01,3.5272626197854526
2023-07-01,5.408887747394696
2023-08-01,1.7963341164769027
2023-09-01,1.5431638101970502
2023-10-01,3.744207221822889
2023-11-01,2.469714734760276
2023-12-01,1.9165878617586214
2024-01-01,2.292148244184052
2024-02-01,3.0554062521156045
2024-03-01,3.1363147025038396
2024-04-01,3.362837199087155
2024-05-01,2.5085195809558476
2024-06-01,3.216105505186354
2024-07-01,2.6725191380720066
2024-08-01,4.69357221556528
2024-09-01,2.0066260554983453
2024-10-01,1.0782292541575194
2024-11-01,2.0157483446257203
2024-12-01,1.3750862702690727
2025-01-01,1.5591171178715537
2025-02-01,2.393991746842119
2025-03-01,2.768952275903061
2025-04-01,2.6094439691157088
2025-05-01,3.2194997473767533
2025-06-01,3.364631353156921
2025-07-01,3.94878996371779
2025-08-01,2.104332832598802
2025-09-01,2.0129301340600128
2025-10-01,0.20990723306921213
2025-11-01,1.0097224837554073
2025-12-01,0.9833317803776341
2026-01-01,2.0037453306264212
2026-02-01,2.489334145947373
2026-03-01,2.9904655913840106
2026-04-01,1.1234469350082386
2026-05-01,2.808200709950156
2026-06-01,2.6525912417136333
