Datetime,pH,Temperature,mhw_lagged
2031-05-01,8.157388900460706,12.772003909012001,1.6754008867232353
2031-06-01,8.043021266893009,21.15251201698427,1.4644351015655308
2031-07-01,7.999133620526386,24.209646381855045,1.1739502892610643
2031-08-01,8.000746974159764,24.401746746725816,0.8822643729522675
2031-09-01,8.025490327793143,22.714968111596587,0.6683389454775893
2031-10-01,8.079674681426521,18.975918476467356,0.5905784566434775
2031-11-01,8.109555035059898,16.594456841338125,0.6710629883342043
2031-12-01,8.142941388693275,14.257913206208897,0.8894709969781598
2032-01-01,8.156503242326654,12.802030071079669,1.1883635373128456
2032-02-01,8.156558595960032,12.80015343595044,1.4884571816518477
2032-03-01,8.15661394959341,12.798276800821212,1.7098248326127912
2032-04-01,8.156669303226789,12.796400165691983,1.793355242008115
2032-05-01,8.156724656860169,12.794523530562751,1.7167096217906967
2032-06-01,8.042357023292471,21.175031638535017,1.5004682216950014
2032-07-01,7.998469376925849,24.23216600340579,1.2027767853646336
2032-08-01,8.000082730559228,24.424266368276566,0.9038842450299498
2032-09-01,8.024826084192604,22.737487733147336,0.6846832026172666
2032-10-01,8.079010437825984,18.998438098018106,0.6049917046952658
2032-11-01,8.10889079145936,16.616976462888875,0.6874072454738815
2032-12-01,8.14227714509274,14.280432827759647,0.9110908690558421
2033-01-01,8.155838998726118,12.824549692630415,1.217190033416422
2033-02-01,8.155894352359496,12.822673057501186,1.5244903017813183
2033-03-01,8.155949705992874,12.820796422371961,1.7511335676802526
2033-04-01,8.156005059626253,12.818919787242733,1.8365949861634796
2033-05-01,8.156060413259631,12.8170431521135,1.7580183568581682
2033-06-01,8.041692779691934,21.197551260085767,1.536501341824472
2033-07-01,7.997805133325311,24.25468562495654,1.23160328146821
2033-08-01,7.99941848695869,24.446785989827312,0.9255041171076321
2033-09-01,8.024161840592068,22.760007354698082,0.7010274597569478
2033-10-01,8.078346194225446,19.020957719568855,0.619404952747054
2033-11-01,8.108226547858823,16.639496084439624,0.7037515026135629
2033-12-01,8.1416129014922,14.302952449310396,0.9327107411335245
2034-01-01,8.155174755125579,12.847069314181164,1.2460165295199985
2034-02-01,8.155230108758957,12.845192679051936,1.5605234219107889
2034-03-01,8.155285462392335,12.843316043922707,1.7924423027477243
2034-04-01,8.155340816025713,12.841439408793482,1.8798347303188443
2034-05-01,8.155396169659092,12.83956277366425,1.7993270919256399
2034-06-01,8.041028536091394,21.220070881636516,1.5725344619539425
2034-07-01,7.997140889724772,24.27720524650729,1.2604297775717865
2034-08-01,7.99875424335815,24.46930561137806,0.9471239891853145
2034-09-01,8.023497596991529,22.782526976248832,0.7173717168966292
2034-10-01,8.077681950624907,19.0434773411196,0.6338182007988422
2034-11-01,8.107562304258286,16.662015705990374,0.7200957597532441
2034-12-01,8.140948657891663,14.325472070861146,0.9543306132112068
2035-01-01,8.154510511525041,12.869588935731914,1.274843025623575
2035-02-01,8.15456586515842,12.867712300602685,1.5965565420402594
2035-03-01,8.154621218791798,12.865835665473456,1.833751037815196
2035-04-01,8.154676572425176,12.863959030344228,1.9230744744741983
2035-05-01,8.154731926058554,12.862082395214996,1.8406358269931116
2035-06-01,8.040364292490857,21.242590503187266,1.6085675820834042
2035-07-01,7.996476646124236,24.29972486805804,1.289256273675363
2035-08-01,7.998089999757615,24.49182523292881,0.9687438612629915
2035-09-01,8.022833353390993,22.80504659779958,0.7337159740363104
2035-10-01,8.077017707024371,19.06599696267035,0.6482314488506269
2035-11-01,8.106898060657748,16.68453532754112,0.7364400168929254
2035-12-01,8.140284414291125,14.347991692411892,0.9759504852888838
2036-01-01,8.153846267924504,12.892108557282663,1.3036695217271514
2036-02-01,8.153901621557882,12.890231922153434,1.6325896621697211
2036-03-01,8.15395697519126,12.888355287024206,1.8750597728826677
2036-04-01,8.154012328824638,12.886478651894977,1.966314218629563
2036-05-01,8.154067682458017,12.884602016765745,1.8819445620605832
2036-06-01,8.03970004889032,21.265110124738012,1.6446007022128748
2036-07-01,7.995812402523697,24.322244489608785,1.3180827697789395
2036-08-01,7.997425756157075,24.51434485447956,0.9903637333406738
2036-09-01,8.022169109790454,22.82756621935033,0.7500602311759916
2036-10-01,8.076353463423832,19.0885165842211,0.6626446969024151
2036-11-01,8.106233817057209,16.70705494909187,0.7527842740326067
2036-12-01,8.139620170690586,14.370511313962641,0.9975703573665662
2037-01-01,8.153182024323964,12.914628178833409,1.332496017830728
2037-02-01,8.153237377957343,12.91275154370418,1.6686227822991917
2037-03-01,8.15329273159072,12.910874908574955,1.9163685079501391
2037-04-01,8.1533480852241,12.908998273445727,2.0095539627849277
2037-05-01,8.153403438857477,12.907121638316495,1.923253297128055
2037-06-01,8.039035805289782,21.28762974628876,1.6806338223423454
2037-07-01,7.995148158923159,24.344764111159535,1.346909265882516
2037-08-01,7.996761512556538,24.536864476030306,1.0119836054183562
2037-09-01,8.021504866189915,22.85008584090108,0.766404488315673
2037-10-01,8.075689219823294,19.11103620577185,0.6770579449542034
2037-11-01,8.105569573456672,16.72957457064262,0.769128531172288
2037-12-01,8.138955927090048,14.39303093551339,1.0191902294442485
2038-01-01,8.152517780723427,12.937147800384158,1.3613225139343044
2038-02-01,8.152573134356807,12.93527116525493,1.7046559024286623
2038-03-01,8.152628487990185,12.933394530125701,1.9576772430176108
2038-04-01,8.152683841623563,12.931517894996476,2.0527937069402924
2038-05-01,8.152739195256942,12.929641259867244,1.9645620321955164
2038-06-01,8.038371561689244,21.31014936783951,1.716666942471816
2038-07-01,7.994483915322622,24.367283732710284,1.3757357619860853
2038-08-01,7.996097268956,24.559384097581056,1.0336034774960385
2038-09-01,8.020840622589379,22.872605462451826,0.7827487454553502
2038-10-01,8.075024976222757,19.133555827322596,0.6914711930059916
2038-11-01,8.104905329856134,16.75209419219337,0.7854727883119652
2038-12-01,8.138291683489511,14.41555055706414,1.0408101015219309
2039-01-01,8.15185353712289,12.959667421934908,1.3901490100378737
2039-02-01,8.151908890756268,12.95779078680568,1.7406890225581328
2039-03-01,8.151964244389646,12.95591415167645,1.9989859780850723
2039-04-01,8.152019598023024,12.954037516547222,2.096033451095657
2039-05-01,8.152074951656402,12.95216088141799,2.005870767262988
2039-06-01,8.037707318088705,21.33266898939026,1.7527000626012865
2039-07-01,7.993819671722083,24.389803354261034,1.4045622580896617
2039-08-01,7.995433025355461,24.581903719131805,1.0552233495737209
2039-09-01,8.02017637898884,22.895125084002576,0.7990930025950315
2039-10-01,8.074360732622218,19.156075448873345,0.7058844410577798
2039-11-01,8.104241086255595,16.774613813744114,0.8018170454516466
2039-12-01,8.137627439888972,14.438070178614886,1.0624299735996132
2040-01-01,8.151189293522352,12.982187043485657,1.4189755061414502
2040-02-01,8.15124464715573,12.980310408356429,1.7767221426876034
2040-03-01,8.151300000789108,12.9784337732272,2.040294713152544
2040-04-01,8.151355354422487,12.976557138097972,2.1392731952510218
2040-05-01,8.151410708055865,12.97468050296874,2.0471795023304598
2040-06-01,8.037043074488167,21.355188610941006,1.788733182730757
2040-07-01,7.993155428121545,24.412322975811783,1.4333887541932382
2040-08-01,7.994768781754924,24.604423340682555,1.0768432216514032
2040-09-01,8.019512135388304,22.917644705553325,0.8154372597347128
2040-10-01,8.073696489021682,19.178595070424095,0.720297689109568
2040-11-01,8.103576842655059,16.797133435294864,0.8181613025913278
2040-12-01,8.136963196288436,14.460589800165636,1.0840498456772956
2041-01-01,8.150525049921814,13.004706665036403,1.4478020022450266
2041-02-01,8.150580403555193,13.002830029907178,1.812755262817074
2041-03-01,8.15063575718857,13.00095339477795,2.0816034482200156
2041-04-01,8.150691110821949,12.999076759648721,2.182512939406376
2041-05-01,8.150746464455327,12.99720012451949,2.0884882373979314
