Datetime,pH,Temperature,mhw_lagged
2031-01-01,8.154135094342806,13.170415506159372,1.4284019814360602
2031-02-01,8.158432586224576,12.66982037807478,1.1451237931574878
2031-03-01,8.153112078106345,13.016129249990191,0.8606445008745851
2031-04-01,8.133844569988113,14.469524121905598,0.651994688337908
2031-05-01,8.086273061869882,17.69576299382101,0.5761652085916893
2031-06-01,8.037530553751651,21.78761986573642,0.6547187311945231
2031-07-01,7.993655045633419,24.843870737651827,0.8678511249004774
2031-08-01,7.99528053751519,25.03508760956724,1.1595370412092763
2031-09-01,8.020036029396959,23.34742548148265,1.4524240615223771
2031-10-01,8.074232521278729,19.607492353398058,1.6685160975453197
2031-11-01,8.104125013160496,17.225147225313464,1.7501154978527502
2031-12-01,8.137523505042266,14.887720097228872,1.6754008867232353
2032-01-01,8.153325191761576,13.203537043174464,1.4644351015655308
2032-02-01,8.157622683643345,12.702941915089868,1.1739502892610643
2032-03-01,8.152302175525113,13.04925078700528,0.8822643729522675
2032-04-01,8.133034667406884,14.50264565892069,0.6683389454775893
2032-05-01,8.085463159288652,17.728884530836098,0.5905784566434775
2032-06-01,8.036720651170423,21.82074140275151,0.6710629883342043
2032-07-01,7.99284514305219,24.876992274666918,0.8894709969781598
2032-08-01,7.99447063493396,25.068209146582326,1.1883635373128456
2032-09-01,8.019226126815727,23.380547018497733,1.4884571816518477
2032-10-01,8.073422618697498,19.64061389041315,1.7098248326127912
2032-11-01,8.103315110579265,17.258268762328555,1.793355242008115
2032-12-01,8.136713602461036,14.92084163424396,1.7167096217906967
2033-01-01,8.152515289180347,13.236658580189552,1.5004682216950014
2033-02-01,8.156812781062117,12.73606345210496,1.2027767853646336
2033-03-01,8.151492272943884,13.082372324020367,0.9038842450299498
2033-04-01,8.132224764825654,14.535767195935778,0.6846832026172666
2033-05-01,8.084653256707421,17.76200606785119,0.6049917046952658
2033-06-01,8.035910748589192,21.853862939766596,0.6874072454738815
2033-07-01,7.99203524047096,24.910113811682006,0.9110908690558421
2033-08-01,7.993660732352731,25.101330683597418,1.217190033416422
2033-09-01,8.0184162242345,23.413668555512825,1.5244903017813183
2033-10-01,8.07261271611627,19.673735427428234,1.7511335676802526
2033-11-01,8.102505207998036,17.291390299343647,1.8365949861634796
2033-12-01,8.135903699879806,14.953963171259051,1.7580183568581682
2034-01-01,8.151705386599115,13.26978011720464,1.536501341824472
2034-02-01,8.156002878480885,12.769184989120047,1.23160328146821
2034-03-01,8.150682370362654,13.115493861035459,0.9255041171076321
2034-04-01,8.131414862244425,14.568888732950866,0.7010274597569478
2034-05-01,8.083843354126193,17.795127604866277,0.619404952747054
2034-06-01,8.035100846007964,21.886984476781688,0.7037515026135629
2034-07-01,7.99122533788973,24.943235348697094,0.9327107411335245
2034-08-01,7.992850829771501,25.134452220612502,1.2460165295199985
2034-09-01,8.017606321653268,23.446790092527916,1.5605234219107889
2034-10-01,8.071802813535038,19.706856964443325,1.7924423027477243
2034-11-01,8.101695305416806,17.32451183635873,1.8798347303188443
2034-12-01,8.135093797298577,14.98708470827414,1.7993270919256399
2035-01-01,8.150895484017887,13.302901654219731,1.5725344619539425
2035-02-01,8.155192975899658,12.802306526135135,1.2604297775717865
2035-03-01,8.149872467781424,13.148615398050547,0.9471239891853145
2035-04-01,8.130604959663195,14.602010269965957,0.7173717168966292
2035-05-01,8.083033451544962,17.828249141881365,0.6338182007988422
2035-06-01,8.034290943426733,21.920106013796776,0.7200957597532441
2035-07-01,7.990415435308501,24.976356885712185,0.9543306132112068
2035-08-01,7.9920409271902715,25.167573757627594,1.274843025623575
2035-09-01,8.01679641907204,23.479911629543,1.5965565420402594
2035-10-01,8.07099291095381,19.739978501458417,1.833751037815196
2035-11-01,8.100885402835576,17.357633373373822,1.9230744744741983
2035-12-01,8.134283894717347,15.020206245289227,1.8406358269931116
2036-01-01,8.150085581436656,13.336023191234819,1.6085675820834042
2036-02-01,8.154383073318426,12.835428063150227,1.289256273675363
2036-03-01,8.149062565200195,13.181736935065635,0.9687438612629915
2036-04-01,8.129795057081965,14.635131806981045,0.7337159740363104
2036-05-01,8.082223548963734,17.861370678896456,0.6482314488506269
2036-06-01,8.033481040845505,21.953227550811864,0.7364400168929254
2036-07-01,7.989605532727271,25.00947842272727,0.9759504852888838
2036-08-01,7.991231024609042,25.200695294642685,1.3036695217271514
2036-09-01,8.015986516490809,23.513033166558092,1.6325896621697211
2036-10-01,8.07018300837258,19.7731000384735,1.8750597728826677
2036-11-01,8.100075500254347,17.39075491038891,1.966314218629563
2036-12-01,8.133473992136118,15.053327782304319,1.8819445620605832
2037-01-01,8.149275678855428,13.369144728249907,1.6446007022128748
2037-02-01,8.153573170737198,12.868549600165315,1.3180827697789395
2037-03-01,8.148252662618965,13.214858472080726,0.9903637333406738
2037-04-01,8.128985154500736,14.668253343996133,0.7500602311759916
2037-05-01,8.081413646382503,17.894492215911544,0.6626446969024151
2037-06-01,8.032671138264273,21.986349087826955,0.7527842740326067
2037-07-01,7.988795630146042,25.04259995974236,0.9975703573665662
2037-08-01,7.990421122027812,25.23381683165777,1.332496017830728
2037-09-01,8.015176613909581,23.546154703573183,1.6686227822991917
2037-10-01,8.069373105791351,19.806221575488593,1.9163685079501391
2037-11-01,8.099265597673117,17.423876447403998,2.0095539627849277
2037-12-01,8.132664089554888,15.086449319319406,1.923253297128055
2038-01-01,8.148465776274197,13.402266265264998,1.6806338223423454
2038-02-01,8.152763268155967,12.901671137180402,1.346909265882516
2038-03-01,8.147442760037736,13.247980009095814,1.0119836054183562
2038-04-01,8.128175251919506,14.701374881011224,0.766404488315673
2038-05-01,8.080603743801275,17.927613752926632,0.6770579449542034
2038-06-01,8.031861235683046,22.01947062484204,0.769128531172288
2038-07-01,7.987985727564812,25.075721496757453,1.0191902294442485
2038-08-01,7.989611219446583,25.26693836867286,1.3613225139343044
2038-09-01,8.01436671132835,23.579276240588268,1.7046559024286623
2038-10-01,8.06856320321012,19.83934311250368,1.9576772430176108
2038-11-01,8.098455695091888,17.45699798441909,2.0527937069402924
2038-12-01,8.131854186973658,15.119570856334494,1.9645620321955164
2039-01-01,8.147655873692969,13.435387802280086,1.716666942471816
2039-02-01,8.15195336557474,12.934792674195494,1.3757357619860853
2039-03-01,8.146632857456506,13.281101546110902,1.0336034774960385
2039-04-01,8.127365349338277,14.734496418026312,0.7827487454553502
2039-05-01,8.079793841220043,17.960735289941724,0.6914711930059916
2039-06-01,8.031051333101814,22.05259216185713,0.7854727883119652
2039-07-01,7.9871758249835825,25.108843033772537,1.0408101015219309
2039-08-01,7.988801316865353,25.300059905687952,1.3901490100378737
2039-09-01,8.013556808747122,23.61239777760336,1.7406890225581328
2039-10-01,8.067753300628892,19.87246464951877,1.9989859780850723
2039-11-01,8.097645792510658,17.490119521434178,2.096033451095657
2039-12-01,8.131044284392429,15.152692393349586,2.005870767262988
2040-01-01,8.146845971111738,13.468509339295174,1.7527000626012865
2040-02-01,8.151143462993508,12.967914211210582,1.4045622580896617
2040-03-01,8.145822954875277,13.314223083125993,1.0552233495737209
2040-04-01,8.126555446757047,14.7676179550414,0.7990930025950315
2040-05-01,8.078983938638816,17.993856826956808,0.7058844410577798
2040-06-01,8.030241430520586,22.085713698872222,0.8018170454516466
2040-07-01,7.986365922402353,25.14196457078763,1.0624299735996132
2040-08-01,7.9879914142841235,25.333181442703037,1.4189755061414502
2040-09-01,8.01274690616589,23.645519314618447,1.7767221426876034
2040-10-01,8.06694339804766,19.90558618653386,2.040294713152544
2040-11-01,8.096835889929428,17.523241058449265,2.1392731952510218
2040-12-01,8.1302343818112,15.185813930364674,2.0471795023304598
