Datetime,pH,Temperature,mhw_lagged
2030-10-01,8.074336085338388,19.61931433377374,0.8678511249004774
2030-11-01,8.1042227075781,17.237342683675326,1.1595370412092763
2030-12-01,8.137615329817812,14.900289033576914,1.4524240615223771
2031-01-01,8.137676952057527,14.897902383478495,1.6685160975453197
2031-02-01,8.13773857429724,14.89551573338008,1.7501154978527502
2031-03-01,8.137800196536952,14.893129083281668,1.6754008867232353
2031-04-01,8.13324388502354,14.507745035545197,1.4644351015655308
2031-05-01,8.085666507263253,17.734357385446785,1.1739502892610643
2031-06-01,8.036918129502967,21.826587735348372,0.8822643729522675
2031-07-01,7.993036751742679,24.883212085249955,0.6683389454775893
2031-08-01,7.9946563739823935,25.07480243515154,0.5905784566434775
2031-09-01,8.019405996222108,23.387513785053127,0.6710629883342043
2031-10-01,8.07359661846182,19.647954134954713,0.8894709969781598
2031-11-01,8.103483240701534,17.2659824848563,1.1883635373128456
2031-12-01,8.136875862941249,14.928928834757883,1.4884571816518477
2032-01-01,8.136937485180962,14.926542184659468,1.7098248326127912
2032-02-01,8.136999107420674,14.924155534561052,1.793355242008115
2032-03-01,8.137060729660389,14.92176888446264,1.7167096217906967
2032-04-01,8.132504418146974,14.53638483672617,1.5004682216950014
2032-05-01,8.084927040386686,17.762997186627757,1.2027767853646336
2032-06-01,8.036178662626401,21.85522753652934,0.9038842450299498
2032-07-01,7.992297284866115,24.911851886430927,0.6846832026172666
2032-08-01,7.9939169071058265,25.103442236332512,0.6049917046952658
2032-09-01,8.018666529345541,23.4161535862341,0.6874072454738815
2032-10-01,8.072857151585257,19.676593936135685,0.9110908690558421
2032-11-01,8.102743773824969,17.29462228603727,1.217190033416422
2032-12-01,8.136136396064682,14.957568635938856,1.5244903017813183
2033-01-01,8.136198018304396,14.95518198584044,1.7511335676802526
2033-02-01,8.13625964054411,14.952795335742024,1.8365949861634796
2033-03-01,8.136321262783822,14.950408685643612,1.7580183568581682
2033-04-01,8.131764951270409,14.565024637907142,1.536501341824472
2033-05-01,8.084187573510123,17.79163698780873,1.23160328146821
2033-06-01,8.035439195749836,21.883867337710313,0.9255041171076321
2033-07-01,7.991557817989548,24.9404916876119,0.7010274597569478
2033-08-01,7.993177440229263,25.132082037513484,0.619404952747054
2033-09-01,8.017927062468978,23.44479338741507,0.7037515026135629
2033-10-01,8.07211768470869,19.705233737316657,0.9327107411335245
2033-11-01,8.102004306948404,17.323262087218243,1.2460165295199985
2033-12-01,8.135396929188119,14.986208437119828,1.5605234219107889
2034-01-01,8.135458551427831,14.983821787021409,1.7924423027477243
2034-02-01,8.135520173667544,14.981435136922997,1.8798347303188443
2034-03-01,8.135581795907258,14.979048486824585,1.7993270919256399
2034-04-01,8.131025484393843,14.593664439088114,1.5725344619539425
2034-05-01,8.083448106633556,17.820276788989702,1.2604297775717865
2034-06-01,8.03469972887327,21.912507138891286,0.9471239891853145
2034-07-01,7.990818351112985,24.96913148879287,0.7173717168966292
2034-08-01,7.992437973352698,25.160721838694457,0.6338182007988422
2034-09-01,8.01718759559241,23.473433188596044,0.7200957597532441
2034-10-01,8.071378217832127,19.73387353849763,0.9543306132112068
2034-11-01,8.101264840071838,17.351901888399215,1.274843025623575
2034-12-01,8.134657462311552,15.0148482383008,1.5965565420402594
2035-01-01,8.134719084551266,15.012461588202381,1.833751037815196
2035-02-01,8.13478070679098,15.010074938103969,1.9230744744741983
2035-03-01,8.134842329030693,15.007688288005557,1.8406358269931116
2035-04-01,8.130286017517278,14.622304240269086,1.6085675820834042
2035-05-01,8.082708639756992,17.848916590170674,1.289256273675363
2035-06-01,8.033960261996706,21.941146940072258,0.9687438612629915
2035-07-01,7.990078884236418,24.99777128997384,0.7337159740363104
2035-08-01,7.991698506476133,25.18936163987543,0.6482314488506269
2035-09-01,8.016448128715847,23.502072989777016,0.7364400168929254
2035-10-01,8.07063875095556,19.762513339678602,0.9759504852888838
2035-11-01,8.100525373195273,17.380541689580188,1.3036695217271514
2035-12-01,8.133917995434988,15.043488039481772,1.6325896621697211
2036-01-01,8.1339796176747,15.041101389383353,1.8750597728826677
2036-02-01,8.134041239914414,15.038714739284941,1.966314218629563
2036-03-01,8.134102862154128,15.03632808918653,1.8819445620605832
2036-04-01,8.129546550640715,14.650944041450058,1.6446007022128748
2036-05-01,8.081969172880425,17.877556391351646,1.3180827697789395
2036-06-01,8.03322079512014,21.96978674125323,0.9903637333406738
2036-07-01,7.989339417359854,25.026411091154813,0.7500602311759916
2036-08-01,7.990959039599567,25.2180014410564,0.6626446969024151
2036-09-01,8.01570866183928,23.53071279095799,0.7527842740326067
2036-10-01,8.069899284078996,19.791153140859574,0.9975703573665662
2036-11-01,8.099785906318708,17.409181490761156,1.332496017830728
2036-12-01,8.133178528558421,15.072127840662745,1.6686227822991917
2037-01-01,8.133240150798136,15.069741190564326,1.9163685079501391
2037-02-01,8.13330177303785,15.067354540465914,2.0095539627849277
2037-03-01,8.133363395277563,15.064967890367502,1.923253297128055
2037-04-01,8.128807083764148,14.67958384263103,1.6806338223423454
2037-05-01,8.081229706003862,17.906196192532615,1.346909265882516
2037-06-01,8.032481328243575,21.998426542434203,1.0119836054183562
2037-07-01,7.988599950483287,25.055050892335785,0.766404488315673
2037-08-01,7.990219572723002,25.246641242237374,0.6770579449542034
2037-09-01,8.014969194962717,23.55935259213896,0.769128531172288
2037-10-01,8.069159817202431,19.819792942040547,1.0191902294442485
2037-11-01,8.099046439442143,17.43782129194213,1.3613225139343044
2037-12-01,8.132439061681858,15.100767641843717,1.7046559024286623
2038-01-01,8.13250068392157,15.098380991745298,1.9576772430176108
2038-02-01,8.132562306161283,15.095994341646886,2.0527937069402924
2038-03-01,8.132623928400998,15.093607691548474,1.9645620321955164
2038-04-01,8.128067616887584,14.708223643812003,1.716666942471816
2038-05-01,8.080490239127297,17.934835993713587,1.3757357619860853
2038-06-01,8.03174186136701,22.02706634361517,1.0336034774960385
2038-07-01,7.987860483606724,25.083690693516758,0.7827487454553502
2038-08-01,7.989480105846437,25.275281043418346,0.6914711930059916
2038-09-01,8.01422972808615,23.587992393319933,0.7854727883119652
2038-10-01,8.068420350325866,19.84843274322152,1.0408101015219309
2038-11-01,8.09830697256558,17.4664610931231,1.3901490100378737
2038-12-01,8.13169959480529,15.129407443024686,1.7406890225581328
2039-01-01,8.131761217045005,15.12702079292627,1.9989859780850723
2039-02-01,8.13182283928472,15.124634142827858,2.096033451095657
2039-03-01,8.131884461524432,15.122247492729446,2.005870767262988
2039-04-01,8.127328150011017,14.736863444992975,1.7527000626012865
2039-05-01,8.079750772250732,17.96347579489456,1.4045622580896617
2039-06-01,8.031002394490447,22.055706144796144,1.0552233495737209
2039-07-01,7.987121016730157,25.11233049469773,0.7990930025950315
2039-08-01,7.988740638969872,25.30392084459932,0.7058844410577798
2039-09-01,8.013490261209586,23.616632194500905,0.8018170454516466
2039-10-01,8.0676808834493,19.87707254440249,1.0624299735996132
2039-11-01,8.097567505689012,17.495100894304073,1.4189755061414502
2039-12-01,8.130960127928727,15.158047244205658,1.7767221426876034
2040-01-01,8.13102175016844,15.155660594107243,2.040294713152544
2040-02-01,8.131083372408153,15.15327394400883,2.1392731952510218
2040-03-01,8.131144994647867,15.150887293910419,2.0471795023304598
2040-04-01,8.126588683134454,14.765503246173948,1.788733182730757
2040-05-01,8.079011305374166,17.992115596075532,1.4333887541932382
2040-06-01,8.03026292761388,22.084345945977116,1.0768432216514032
2040-07-01,7.9863815498535935,25.140970295878702,0.8154372597347128
2040-08-01,7.988001172093306,25.33256064578029,0.720297689109568
2040-09-01,8.01275079433302,23.645271995681878,0.8181613025913278
2040-10-01,8.066941416572735,19.905712345583463,1.0840498456772956
2040-11-01,8.096828038812449,17.523740695485046,1.4478020022450266
2040-12-01,8.130220661052162,15.18668704538663,1.812755262817074
2041-01-01,8.130282283291875,15.184300395288215,2.0816034482200156
2041-02-01,8.13034390553159,15.181913745189803,2.182512939406376
2041-03-01,8.130405527771302,15.179527095091391,2.0884882373979314
