Datetime,pH,Temperature,mhw_lagged
2038-11-01,8.048988214655012,20.84119524520509,0.7088495245511375
2038-12-01,8.082378474892392,18.504339126544444,0.8051462390581722
2039-01-01,8.09594423512977,17.048143507883808,1.066789936159953
2039-02-01,8.103475510809044,16.478530565309587,1.4247303477687794
2039-03-01,8.098465992054724,16.881834229241722,1.7838426424886755
2039-04-01,8.094122137973255,18.410722495529807,2.048373978657235
2039-05-01,8.036515573320498,20.8733847562637,2.147642469652915
2039-06-01,7.984218113587174,25.230496251006375,2.0550912721905013
2039-07-01,7.937840050856952,28.48390414377536,1.795561473599516
2039-08-01,7.939457311094331,28.675692025114714,1.438792945101781
2039-09-01,7.964204571331709,26.988600906454074,1.080852533492962
2039-10-01,8.018392831569088,23.24923878779343,0.8184350958351979
2039-11-01,8.048277091806463,20.86746466913279,0.7229121218841428
2039-12-01,8.081667352043844,18.53060855047215,0.8210928671906049
2040-01-01,8.095233112281223,17.07441293181151,1.087883832159461
2040-02-01,8.102764387960498,16.50479998923729,1.4528555424347829
2040-03-01,8.097754869206177,16.908103653169423,1.8189991358211888
2040-04-01,8.093411015124708,18.436991919457512,2.0886777398568195
2040-05-01,8.035804450471952,20.8996541801914,2.189830261651931
2040-06-01,7.983506990738627,25.25676567493408,2.0953950333900857
2040-07-01,7.937128928008404,28.51017356770306,1.8307179669320204
2040-08-01,7.938746188245783,28.701961449042418,1.4669181397677915
2040-09-01,7.963493448483162,27.014870330381775,1.1019464294924646
2040-10-01,8.01768170872054,23.275508211721135,0.8343817239676347
2040-11-01,8.047565968957917,20.89373409306049,0.7369747192171445
2040-12-01,8.080956229195298,18.55687797439985,0.8370394953230416
2041-01-01,8.094521989432677,17.10068235573921,1.108977728158969
2041-02-01,8.102053265111952,16.531069413164992,1.4809807371007935
2041-03-01,8.097043746357631,16.934373077097124,1.854155629153702
2041-04-01,8.092699892276162,18.463261343385213,2.128981501056394
2041-05-01,8.035093327623404,20.925923604119102,2.232018053650947
2041-06-01,7.982795867890079,25.283035098861784,2.13569879458966
