Datetime,pH,Temperature,mhw_lagged
2031-10-01,7.994916019222265,25.040855936649482,0.9108492189403403
2031-11-01,8.024804385002545,22.658790419611364,0.6899103120197451
2031-12-01,8.058198750782825,20.321642902573256,0.6095674831155335
2032-01-01,8.071768616563105,18.86515588553514,0.6925577690443931
2032-02-01,8.07930399778528,18.295251544583454,0.9178532304062497
2032-03-01,8.07429858457386,18.698263810138112,1.2261389776969764
2032-04-01,8.069958836035292,20.226860678048734,1.5355920602320072
2032-05-01,8.012356376925435,22.689231540405153,1.7637639542547954
2032-06-01,7.960063022735014,27.04605163677036,1.8497144837443287
2032-07-01,7.900918949092684,31.109281187481272,1.7704551791846936
2032-08-01,7.915211898298348,30.49765817518305,1.5472654126751892
2032-09-01,7.939963264078625,28.81027565814494,1.2401470006287878
2032-10-01,7.994155629858907,25.070622141106828,0.9318612533380684
2032-11-01,8.024043995639186,22.688556624068713,0.7057950541676326
2032-12-01,8.057438361419466,20.3514091070306,0.6235755060473487
2033-01-01,8.071008227199746,18.894922089992484,0.7084425111922805
2033-02-01,8.07854360842192,18.3250177490408,0.9388652648039777
2033-03-01,8.073538195210501,18.728030014595465,1.2541550235606067
2033-04-01,8.069198446671933,20.25662688250608,1.570612117561554
2033-05-01,8.011595987562076,22.718997744862502,1.8039113038341827
2033-06-01,7.959302633371655,27.075817841227707,1.891738552539774
2033-07-01,7.900158559729327,31.13904739193862,1.8106025287640808
2033-08-01,7.914451508934987,30.527424379640397,1.582285470004736
2033-09-01,7.939202874715268,28.840041862602288,1.2681630464924252
2033-10-01,7.993395240495547,25.100388345564173,0.9528732877357964
2033-11-01,8.023283606275829,22.718322828526063,0.7216797963155199
2033-12-01,8.056677972056107,20.381175311487947,0.6375835289791674
2034-01-01,8.070247837836389,18.924688294449837,0.724327253340168
2034-02-01,8.077783219058562,18.35478395349815,0.9598772992017057
2034-03-01,8.072777805847142,18.75779621905281,1.282171069424244
2034-04-01,8.068438057308574,20.28639308696343,1.6056321748911007
2034-05-01,8.010835598198717,22.748763949319848,1.8440586534135701
2034-06-01,7.958542244008296,27.105584045685056,1.9337626213352301
2034-07-01,7.899398170365968,31.168813596395967,1.8507498783434682
2034-08-01,7.91369111957163,30.557190584097746,1.6173055273342827
2034-09-01,7.938442485351907,28.869808067059633,1.2961790923560625
2034-10-01,7.992634851132189,25.130154550021523,0.9738853221335244
2034-11-01,8.022523216912468,22.74808903298341,0.7375645384634073
2034-12-01,8.05591758269275,20.4109415159453,0.651591551910986
2035-01-01,8.069487448473028,18.954454498907182,0.7402119954880554
2035-02-01,8.077022829695204,18.3845501579555,0.9808893335994338
2035-03-01,8.072017416483783,18.787562423510156,1.3101871152878815
2035-04-01,8.067677667945215,20.316159291420778,1.6406522322206474
2035-05-01,8.010075208835358,22.778530153777194,1.8842060029929473
2035-06-01,7.957781854644937,27.135350250142405,1.9757866901306862
2035-07-01,7.898637781002609,31.198579800853313,1.8908972279228555
2035-08-01,7.912930730208271,30.586956788555096,1.6523255846638205
2035-09-01,7.93768209598855,28.89957427151698,1.3241951382197
2035-10-01,7.991874461768829,25.159920754478872,0.9948973565312524
2035-11-01,8.02176282754911,22.777855237440757,0.7534492806112907
2035-12-01,8.05515719332939,20.440707720402646,0.6655995748428047
2036-01-01,8.068727059109671,18.984220703364528,0.7560967376359428
2036-02-01,8.076262440331844,18.414316362412844,1.0019013679971565
2036-03-01,8.071257027120426,18.817328627967505,1.3382031611515188
2036-04-01,8.066917278581856,20.345925495878124,1.675672289550194
2036-05-01,8.009314819472,22.808296358234543,1.9243533525723344
2036-06-01,7.957021465281578,27.16511645459975,2.0178107589261423
2036-07-01,7.89787739163925,31.228346005310662,1.931044577502243
2036-08-01,7.912170340844912,30.61672299301244,1.6873456419933672
2036-09-01,7.936921706625191,28.92934047597433,1.3522111840833373
2036-10-01,7.9911140724054714,25.189686958936218,1.0159093909289805
2036-11-01,8.02100243818575,22.807621441898107,0.7693340227591782
2036-12-01,8.054396803966032,20.47047392485999,0.6796075977746234
2037-01-01,8.06796666974631,19.01398690782188,0.7719814797838302
2037-02-01,8.075502050968487,18.44408256687019,1.0229134023948845
2037-03-01,8.070496637757065,18.847094832424855,1.3662192070151562
2037-04-01,8.0661568892185,20.37569170033547,1.7106923468797408
2037-05-01,8.00855443010864,22.838062562691892,1.9645007021517218
2037-06-01,7.956261075918219,27.194882659057097,2.0598348277215983
2037-07-01,7.897117002275891,31.25811220976801,1.97119192708162
2037-08-01,7.911409951481553,30.64648919746979,1.722365699322914
2037-09-01,7.936161317261832,28.959106680431677,1.3802272299469747
2037-10-01,7.9903536830421125,25.219453163393567,1.0369214253267032
2037-11-01,8.020242048822393,22.837387646355452,0.7852187649070655
2037-12-01,8.053636414602671,20.50024012931734,0.6936156207064421
2038-01-01,8.067206280382953,19.043753112279227,0.7878662219317136
2038-02-01,8.074741661605126,18.47384877132754,1.0439254367926125
2038-03-01,8.069736248393708,18.8768610368822,1.3942352528787936
2038-04-01,8.065396499855138,20.40545790479282,1.7457124042092786
2038-05-01,8.007794040745283,22.867828767149238,2.004648051731109
2038-06-01,7.95550068655486,27.224648863514446,2.1018588965170544
2038-07-01,7.896356612912532,31.287878414225357,2.0113392766610074
2038-08-01,7.910649562118194,30.67625540192714,1.7573857566524607
2038-09-01,7.935400927898473,28.988872884889023,1.408243275810612
2038-10-01,7.9895932936787535,25.249219367850916,1.0579334597244312
2038-11-01,8.019481659459034,22.867153850812798,0.8011035070549529
2038-12-01,8.052876025239314,20.53000633377469,0.7076236436382608
2039-01-01,8.066445891019592,19.073519316736572,0.803750964079601
2039-02-01,8.073981272241769,18.50361497578489,1.0649374711903405
2039-03-01,8.068975859030347,18.906627241339546,1.422251298742431
2039-04-01,8.064636110491781,20.435224109250168,1.7807324615388254
2039-05-01,8.007033651381922,22.897594971606587,2.0447954013104965
2039-06-01,7.954740297191503,27.254415067971795,2.1438829653124998
2039-07-01,7.895596223549173,31.317644618682706,2.051486626240395
2039-08-01,7.909889172754835,30.706021606384486,1.7924058139820074
2039-09-01,7.934640538535114,29.018639089346372,1.4362593216742423
2039-10-01,7.9888329043153945,25.27898557230826,1.0789454941221592
2039-11-01,8.018721270095675,22.896920055270147,0.8169882492028404
2039-12-01,8.052115635875955,20.559772538232036,0.7216316665700759
2040-01-01,8.065685501656235,19.103285521193918,0.8196357062274885
2040-02-01,8.073220882878408,18.533381180242234,1.0859495055880686
2040-03-01,8.06821546966699,18.936393445796895,1.4502673446060612
2040-04-01,8.06387572112842,20.464990313707514,1.815752518868372
2040-05-01,8.006273262018565,22.927361176063936,2.084942750889884
2040-06-01,7.953979907828142,27.28418127242914,2.185907034107956
2040-07-01,7.894835834185816,31.347410823140056,2.091633975819782
2040-08-01,7.909128783391476,30.73578781084183,1.827425871311554
2040-09-01,7.933880149171755,29.04840529380372,1.4642753675378797
2040-10-01,7.9880725149520355,25.308751776765607,1.0999575285198873
2040-11-01,8.017960880732316,22.926686259727497,0.8328729913507278
2040-12-01,8.051355246512596,20.58953874268938,0.7356396895018946
2041-01-01,8.064925112292876,19.13305172565127,0.8355204483753759
2041-02-01,8.07246049351505,18.56314738469958,1.1069615399857966
2041-03-01,8.06745508030363,18.966159650254244,1.4782833904696986
2041-04-01,8.063115331765063,20.494756518164863,1.8507725761979188
2041-05-01,8.005512872655205,22.957127380521282,2.1250901004692713
2041-06-01,7.953219518464785,27.31394747688649,2.227931102903412
2041-07-01,7.894075444822455,31.3771770275974,2.1317813253991695
