Datetime,pH,Temperature,mhw_lagged
2030-10-01,8.08033892502706,20.962204817978474,0.5963487458871057
2030-11-01,8.110219278660438,18.580555185746004,0.6775732139986905
2030-12-01,8.143605632293815,16.243823553513536,0.8980387681639055
2031-01-01,8.157167485927193,14.787752421281064,1.199728790440716
2031-02-01,8.157222839560571,14.264985074762878,1.5025906958285962
2031-03-01,8.15727819319395,14.639078914880642,1.7259438890605898
2031-04-01,8.157333546827328,16.312575274583654,1.8101401336608305
2031-05-01,8.157388900460706,18.841966263318923,1.732661182593856
2031-06-01,8.043021266893009,23.164325933697988,1.5143095269394367
2031-07-01,7.999133620526386,26.221272301465522,1.2137913877737174
2031-08-01,8.000746974159764,26.413184669233054,0.9121013654969143
2031-09-01,8.025490327793143,24.72621803700058,0.6908620707757163
2031-10-01,8.079674681426521,20.986980404768115,0.610411343220111
2031-11-01,8.109555035059898,18.605330772535645,0.6935198421311233
2031-12-01,8.142941388693275,16.268599140303174,0.9191326641634134
2032-01-01,8.156503242326654,14.812528008070702,1.2278539851067194
2032-02-01,8.156558595960032,14.289760661552519,1.5377471891611094
2032-03-01,8.15661394959341,14.663854501670283,1.7662476502601745
2032-04-01,8.156669303226789,16.33735086137329,1.8523279256598357
2032-05-01,8.156724656860169,18.86674185010856,1.7729649437934405
2032-06-01,8.042357023292471,23.18910152048763,1.549466020271941
2032-07-01,7.998469376925849,26.246047888255163,1.241916582439728
2032-08-01,8.000082730559228,26.43796025602269,0.933195261496417
2032-09-01,8.024826084192604,24.75099362379022,0.706808698908153
2032-10-01,8.079010437825984,21.011755991557752,0.6244739405531128
2032-11-01,8.10889079145936,18.630106359325282,0.7094664702635599
2032-12-01,8.14227714509274,16.29337472709281,0.9402265601629214
2033-01-01,8.155838998726118,14.83730359486034,1.25597917977273
2033-02-01,8.155894352359496,14.314536248342156,1.5729036824936227
2033-03-01,8.155949705992874,14.68863008845992,1.8065514114597487
2033-04-01,8.156005059626253,16.36212644816293,1.8945157176588516
2033-05-01,8.156060413259631,18.891517436898198,1.8132687049930147
2033-06-01,8.041692779691934,23.213877107277266,1.5846225136044543
2033-07-01,7.997805133325311,26.2708234750448,1.2700417771057315
2033-08-01,7.99941848695869,26.46273584281233,0.9542891574959249
2033-09-01,8.024161840592068,24.77576921057986,0.7227553270405898
2033-10-01,8.078346194225446,21.036531578347393,0.6385365378861181
2033-11-01,8.108226547858823,18.65488194611492,0.7254130983959967
2033-12-01,8.1416129014922,16.318150313882448,0.961320456162424
2034-01-01,8.155174755125579,14.86207918164998,1.2841043744387406
2034-02-01,8.155230108758957,14.339311835131797,1.608060175826127
2034-03-01,8.155285462392335,14.713405675249557,1.8468551726593332
2034-04-01,8.155340816025713,16.386902034952566,1.9367035096578569
2034-05-01,8.155396169659092,18.91629302368784,1.8535724661925992
2034-06-01,8.041028536091394,23.238652694066907,1.6197790069369675
2034-07-01,7.997140889724772,26.295599061834437,1.2981669717717421
2034-08-01,7.99875424335815,26.487511429601966,0.9753830534954329
2034-09-01,8.023497596991529,24.800544797369497,0.7387019551730224
2034-10-01,8.077681950624907,21.06130716513703,0.6525991352191234
2034-11-01,8.107562304258286,18.679657532904557,0.7413597265284294
2034-12-01,8.140948657891663,16.342925900672086,0.982414352161932
2035-01-01,8.154510511525041,14.886854768439617,1.312229569104744
2035-02-01,8.15456586515842,14.364087421921434,1.6432166691586403
2035-03-01,8.154621218791798,14.738181262039195,1.8871589338589176
2035-04-01,8.154676572425176,16.411677621742204,1.9788913016568728
2035-05-01,8.154731926058554,18.94106861047748,1.8938762273921836
2035-06-01,8.040364292490857,23.263428280856544,1.654935500269472
2035-07-01,7.996476646124236,26.320374648624075,1.3262921664377527
2035-08-01,7.998089999757615,26.512287016391607,0.9964769494949355
2035-09-01,8.022833353390993,24.825320384159138,0.7546485833054591
2035-10-01,8.077017707024371,21.086082751926668,0.6666617325521251
2035-11-01,8.106898060657748,18.704433119694194,0.757306354660866
2035-12-01,8.140284414291125,16.367701487461726,1.0035082481614346
2036-01-01,8.153846267924504,14.911630355229258,1.3403547637707547
2036-02-01,8.153901621557882,14.388863008711072,1.6783731624911535
2036-03-01,8.15395697519126,14.762956848828832,1.9274626950584919
2036-04-01,8.154012328824638,16.436453208531844,2.0210790936558887
2036-05-01,8.154067682458017,18.965844197267117,1.934179988591758
2036-06-01,8.03970004889032,23.288203867646182,1.6900919936019851
2036-07-01,7.995812402523697,26.345150235413712,1.3544173611037562
2036-08-01,7.997425756157075,26.537062603181244,1.0175708454944434
2036-09-01,8.022169109790454,24.850095970948775,0.7705952114378918
2036-10-01,8.076353463423832,21.110858338716305,0.6807243298851304
2036-11-01,8.106233817057209,18.72920870648383,0.7732529827933028
2036-12-01,8.139620170690586,16.392477074251364,1.0246021441609425
2037-01-01,8.153182024323964,14.936405942018895,1.3684799584367653
2037-02-01,8.153237377957343,14.413638595500709,1.713529655823658
2037-03-01,8.15329273159072,14.78773243561847,1.9677664562580763
2037-04-01,8.1533480852241,16.461228795321485,2.063266885654894
2037-05-01,8.153403438857477,18.990619784056754,1.9744837497913426
2037-06-01,8.039035805289782,23.31297945443582,1.7252484869344895
2037-07-01,7.995148158923159,26.369925822203353,1.3825425557697668
2037-08-01,7.996761512556538,26.561838189970885,1.038664741493946
2037-09-01,8.021504866189915,24.874871557738413,0.7865418395703285
2037-10-01,8.075689219823294,21.135633925505942,0.6947869272181357
2037-11-01,8.105569573456672,18.753984293273472,0.7891996109257354
2037-12-01,8.138955927090048,16.417252661041005,1.0456960401604505
2038-01-01,8.152517780723427,14.961181528808533,1.3966051531027688
2038-02-01,8.152573134356807,14.438414182290346,1.7486861491561712
2038-03-01,8.152628487990185,14.81250802240811,2.0080702174576506
2038-04-01,8.152683841623563,16.486004382111123,2.10545467765391
2038-05-01,8.152739195256942,19.01539537084639,2.014787510990917
2038-06-01,8.038371561689244,23.337755041225456,1.7604049802670028
2038-07-01,7.994483915322622,26.39470140899299,1.4106677504357774
2038-08-01,7.996097268956,26.586613776760522,1.059758637493454
2038-09-01,8.020840622589379,24.89964714452805,0.8024884677027653
2038-10-01,8.075024976222757,21.16040951229558,0.7088495245511375
2038-11-01,8.104905329856134,18.77875988006311,0.8051462390581722
2038-12-01,8.138291683489511,16.442028247830642,1.066789936159953
2039-01-01,8.15185353712289,14.98595711559817,1.4247303477687794
2039-02-01,8.151908890756268,14.463189769079984,1.7838426424886755
2039-03-01,8.151964244389646,14.837283609197751,2.048373978657235
2039-04-01,8.152019598023024,16.51077996890076,2.147642469652915
2039-05-01,8.152074951656402,19.04017095763603,2.0550912721905013
2039-06-01,8.037707318088705,23.362530628015097,1.795561473599516
2039-07-01,7.993819671722083,26.41947699578263,1.438792945101781
2039-08-01,7.995433025355461,26.61138936355016,1.080852533492962
2039-09-01,8.02017637898884,24.924422731317687,0.8184350958351979
2039-10-01,8.074360732622218,21.18518509908522,0.7229121218841428
2039-11-01,8.104241086255595,18.80353546685275,0.8210928671906049
2039-12-01,8.137627439888972,16.46680383462028,1.087883832159461
2040-01-01,8.151189293522352,15.010732702387807,1.4528555424347829
2040-02-01,8.15124464715573,14.487965355869624,1.8189991358211888
2040-03-01,8.151300000789108,14.862059195987388,2.0886777398568195
2040-04-01,8.151355354422487,16.535555555690397,2.189830261651931
2040-05-01,8.151410708055865,19.064946544425666,2.0953950333900857
2040-06-01,8.037043074488167,23.387306214804735,1.8307179669320204
2040-07-01,7.993155428121545,26.44425258257227,1.4669181397677915
2040-08-01,7.994768781754924,26.636164950339797,1.1019464294924646
2040-09-01,8.019512135388304,24.949198318107324,0.8343817239676347
2040-10-01,8.073696489021682,21.209960685874858,0.7369747192171445
2040-11-01,8.103576842655059,18.828311053642388,0.8370394953230416
2040-12-01,8.136963196288436,16.491579421409917,1.108977728158969
2041-01-01,8.150525049921814,15.035508289177448,1.4809807371007935
2041-02-01,8.150580403555193,14.512740942659265,1.854155629153702
2041-03-01,8.15063575718857,14.886834782777026,2.128981501056394
2041-04-01,8.150691110821949,16.560331142480035,2.232018053650947
2041-05-01,8.150746464455327,19.089722131215307,2.13569879458966
