Datetime,trend,seasonal,residual
2008-10-01,237.72676666666666,0.9472637578383796,1.0022796739721738
2008-11-01,237.6459591666667,0.9709858544097474,0.9967655821814028
2008-12-01,237.49300541666662,1.0005801325935513,0.9984078121306013
2009-01-01,237.44976583333332,1.0298577007318779,1.005752078060234
2009-02-01,237.52533999999997,1.053586745838413,0.9971502501175626
2009-03-01,237.45746208333333,1.0692214445842751,0.9944600216895757
2009-04-01,237.20530958333333,1.0675761401373494,1.0064581235856862
2009-05-01,237.0480129166667,1.0384959620009337,1.0004475535691928
2009-06-01,237.05404833333333,1.0003056693024845,0.9952981702210761
2009-07-01,237.0537295833333,0.9571435275507405,1.0066215682852306
2009-08-01,237.1116795833333,0.934108707484725,1.0104242874266671
2009-09-01,237.34780666666663,0.9308743575275216,0.986490930988552
2009-10-01,237.56351749999993,0.9472637578383796,0.9870915799466244
2009-11-01,237.69533874999996,0.9709858544097474,0.9956821199444764
2009-12-01,237.88288916666667,1.0005801325935513,0.998229807563563
2010-01-01,238.07912291666665,1.0298577007318779,1.001646461121798
2010-02-01,238.31668791666664,1.053586745838413,1.0007911841656758
2010-03-01,238.68840583333332,1.0692214445842751,1.0046971291474764
2010-04-01,239.00539916666665,1.0675761401373494,1.0037987220856999
2010-05-01,239.13797,1.0384959620009337,0.9993875176421779
2010-06-01,239.19437125,1.0003056693024845,0.9972297714213767
2010-07-01,239.26133625,0.9571435275507405,1.0065759025960748
2010-08-01,239.44918124999998,0.934108707484725,1.016588629810295
2010-09-01,239.64295833333333,0.9308743575275216,1.0009637688249204
2010-10-01,239.72489,0.9472637578383796,0.9881954893656111
2010-11-01,239.97864791666666,0.9709858544097474,0.990114139166273
2010-12-01,240.27374916666665,1.0005801325935513,0.9901418874113732
2011-01-01,240.09024250000002,1.0298577007318779,0.9979621144341284
2011-02-01,239.59663249999997,1.053586745838413,1.0086945406889218
2011-03-01,239.21580041666667,1.0692214445842751,1.0075879928180405
2011-04-01,239.29452041666667,1.0675761401373494,1.0051709976499554
2011-05-01,239.5447829166667,1.0384959620009337,1.019517154944896
2011-06-01,239.44206583333332,1.0003056693024845,1.0030981077783947
2011-07-01,239.06040458333337,0.9571435275507405,0.9809516566878153
2011-08-01,238.67993374999998,0.934108707484725,0.9938961377923289
2011-09-01,238.5340125,0.9308743575275216,0.9905296503786479
2011-10-01,238.37351083333334,0.9472637578383796,1.0170012327980515
2011-11-01,238.17525416666666,0.9709858544097474,1.0009270642624757
2011-12-01,238.08781666666664,1.0005801325935513,0.9856652084942926
2012-01-01,238.27793666666665,1.0298577007318779,0.9813961696199007
2012-02-01,238.45461375,1.053586745838413,1.0007741807913746
2012-03-01,238.3170633333333,1.0692214445842751,1.0102160328240055
2012-04-01,237.8689245833333,1.0675761401373494,0.9972020577914651
2012-05-01,237.3263508333333,1.0384959620009337,1.0241592291793138
2012-06-01,237.20467291666665,1.0003056693024845,1.0087927583440548
2012-07-01,237.35000000000002,0.9571435275507405,1.0120400458671632
2012-08-01,237.39031249999996,0.934108707484725,0.9938098392642829
2012-09-01,237.11141625000002,0.9308743575275216,0.9870272059386346
2012-10-01,236.95413291666665,0.9472637578383796,0.984464347838652
2012-11-01,236.9081875,0.9709858544097474,0.9873648567027891
2012-12-01,236.9282925,1.0005801325935513,0.9965251313127942
2013-01-01,237.58111375000001,1.0298577007318779,0.9926812651472242
2013-02-01,238.44087583333334,1.053586745838413,0.9964953708298351
2013-03-01,238.93224249999997,1.0692214445842751,0.9856786850741683
2013-04-01,239.1249408333333,1.0675761401373494,0.9991299835686915
2013-05-01,239.20710166666666,1.0384959620009337,1.0043040404780652
2013-06-01,239.25702124999998,1.0003056693024845,1.014406313430982
2013-07-01,239.22407624999997,0.9571435275507405,1.057625721392419
2013-08-01,239.00266083333335,0.934108707484725,1.0246460171097547
2013-09-01,238.73225791666667,0.9308743575275216,0.9956780437157823
2013-10-01,238.5163025,0.9472637578383796,0.9833855680742161
2013-11-01,238.39650583333332,0.9709858544097474,0.9844787429945883
2013-12-01,238.38437291666668,1.0005801325935513,0.9922798638771364
2014-01-01,237.62078791666664,1.0298577007318779,0.987489484481786
2014-02-01,236.4153845833333,1.053586745838413,0.9886367073178025
2014-03-01,235.81817458333327,1.0692214445842751,0.9891540841199143
2014-04-01,235.57875374999998,1.0675761401373494,1.003127033100571
2014-05-01,235.39427624999996,1.0384959620009337,1.0201711331611811
2014-06-01,235.03671916666664,1.0003056693024845,1.0317985327212806
2014-07-01,234.6337458333333,0.9571435275507405,0.9975758054911315
2014-08-01,234.51411666666664,0.934108707484725,0.9949700540302733
2014-09-01,234.61988166666666,0.9308743575275216,0.9969395301458363
2014-10-01,235.15925916666666,0.9472637578383796,0.987502691332405
2014-11-01,235.78948083333336,0.9709858544097474,0.9856785081322408
2014-12-01,235.90557666666666,1.0005801325935513,0.9757452373984432
2015-01-01,236.19194291666665,1.0298577007318779,0.9798662683310693
2015-02-01,236.64815416666667,1.053586745838413,0.9894141681856448
2015-03-01,236.84710125,1.0692214445842751,0.9931575341141125
2015-04-01,237.1646004166667,1.0675761401373494,1.0392447629073749
2015-05-01,237.51924291666666,1.0384959620009337,1.0284051995401273
2015-06-01,237.7691895833333,1.0003056693024845,1.0136510097956715
2015-07-01,237.9689545833333,0.9571435275507405,1.020336770953402
2015-08-01,238.07667541666666,0.934108707484725,0.9916838448187427
2015-09-01,238.0943220833333,0.9308743575275216,0.9922927237545537
2015-10-01,237.6190125,0.9472637578383796,1.0013843539118346
2015-11-01,237.04471916666665,0.9709858544097474,0.993866241689418
2015-12-01,236.8936895833333,1.0005801325935513,0.9839640071542112
2016-01-01,236.89876374999997,1.0298577007318779,0.9846548542697479
2016-02-01,237.4351054166667,1.053586745838413,0.9889480857772966
2016-03-01,238.1448625,1.0692214445842751,0.9866448206178473
2016-04-01,238.33799125,1.0675761401373494,0.9903968920448418
2016-05-01,238.22706083333333,1.0384959620009337,1.0146145143174514
2016-06-01,238.19939791666667,1.0003056693024845,1.0077540383487593
2016-07-01,238.45839041666665,0.9571435275507405,1.0230210753203466
2016-08-01,238.75843999999998,0.934108707484725,1.0416779574227024
2016-09-01,238.95270416666668,0.9308743575275216,1.012342327909641
2016-10-01,239.09681666666665,0.9472637578383796,0.992468471031791
2016-11-01,239.21155916666666,0.9709858544097474,0.9760600367645824
2016-12-01,239.18772541666667,1.0005801325935513,0.980296764930904
2017-01-01,238.52624874999998,1.0298577007318779,0.997618812781701
2017-02-01,237.2978883333333,1.053586745838413,0.9989844566509085
2017-03-01,236.43611916666663,1.0692214445842751,1.0028578867528795
2017-04-01,236.29822541666664,1.0675761401373494,1.003554864125045
2017-05-01,236.65719374999998,1.0384959620009337,1.0278193772444828
2017-06-01,237.2140683333333,1.0003056693024845,1.0028235588174568
2017-07-01,237.57103541666663,0.9571435275507405,0.9665393686026447
2017-08-01,237.6313908333333,0.934108707484725,0.9755810937105867
2017-09-01,237.58993541666663,0.9308743575275216,0.9959301748658334
2017-10-01,237.677405,0.9472637578383796,1.0055224773905447
2017-11-01,237.61210999999994,0.9709858544097474,1.0130164633196457
2017-12-01,238.18918749999997,1.0005801325935513,1.0110686036692271
2018-01-01,239.64742916666663,1.0298577007318779,1.0019176431841512
2018-02-01,240.8524945833333,1.053586745838413,0.9812289374158394
2018-03-01,241.62140291666668,1.0692214445842751,0.9804436294422441
2018-04-01,241.7926341666667,1.0675761401373494,0.98977629036391
2018-05-01,241.35451041666667,1.0384959620009337,0.9922680317339055
2018-06-01,240.6676404166667,1.0003056693024845,1.0621504111259144
2018-07-01,239.98426208333333,0.9571435275507405,1.0319225795550462
2018-08-01,239.57898166666664,0.934108707484725,1.019799371737292
2018-09-01,239.4923970833333,0.9308743575275216,1.018445402162766
2018-10-01,239.43264249999996,0.9472637578383796,0.9863627658480683
2018-11-01,239.3805183333333,0.9709858544097474,0.9717974729114485
2018-12-01,238.75447041666663,1.0005801325935513,0.9724929142916781
2019-01-01,237.73298083333327,1.0298577007318779,0.9783009587472388
2019-02-01,236.9920020833333,1.053586745838413,0.9893260249030533
2019-03-01,236.52407874999994,1.0692214445842751,1.0011429683924054
2019-04-01,236.39279999999994,1.0675761401373494,1.0071338359888173
2019-05-01,236.3662966666666,1.0384959620009337,1.0135114552005335
2019-06-01,236.47243958333328,1.0003056693024845,1.0171602140075553
2019-07-01,236.65014250000002,0.9571435275507405,1.004889748123706
2019-08-01,236.73740041666667,0.934108707484725,0.9942030568755326
2019-09-01,236.720265,0.9308743575275216,1.0173797449269308
2019-10-01,236.8951970833333,0.9472637578383796,0.9956456110842636
2019-11-01,236.8992595833333,0.9709858544097474,0.9804617160775512
2019-12-01,236.39281749999998,1.0005801325935513,0.9944511185951039
2020-01-01,236.3287845833333,1.0298577007318779,0.9897390615042349
2020-02-01,236.76691958333328,1.053586745838413,0.9931731501909725
2020-03-01,236.7621016666666,1.0692214445842751,0.9956477917907116
2020-04-01,236.51222916666666,1.0675761401373494,1.0277531930885453
2020-05-01,236.67383166666667,1.0384959620009337,0.9908864651982225
2020-06-01,236.96321124999997,1.0003056693024845,0.9858705485039531
2020-07-01,237.14799166666663,0.9571435275507405,1.0264849816914692
2020-08-01,237.29424791666665,0.934108707484725,1.0150345009666972
2020-09-01,237.39573583333328,0.9308743575275216,0.9907266670537602
2020-10-01,237.12851999999998,0.9472637578383796,0.9913417114196893
2020-11-01,236.9980858333333,0.9709858544097474,1.0001516202955751
2020-12-01,237.173575,1.0005801325935513,1.000953443875222
2021-01-01,236.3194133333333,1.0298577007318779,0.998467685298771
2021-02-01,235.01514874999998,1.053586745838413,1.0062115075122762
2021-03-01,234.62928333333332,1.0692214445842751,1.008845309855482
2021-04-01,234.98599833333333,1.0675761401373494,1.0047172097080483
2021-05-01,235.49473583333332,1.0384959620009337,1.0135247516814097
2021-06-01,235.86813874999999,1.0003056693024845,0.9899756970852321
2021-08-01,236.1980975,0.9571435275507405,0.9404285231308058
2021-09-01,236.5550525,0.934108707484725,0.9688153481480679
2021-10-01,236.77491375000002,0.9308743575275216,1.0008243554461402
2021-11-01,236.6063054166667,0.9472637578383796,1.0243517451077568
2021-12-01,235.56113541666667,0.9709858544097474,1.0294314334754326
2022-01-01,234.38259,1.0005801325935513,1.028479353341231
2022-02-01,234.50997333333328,1.0298577007318779,1.0238061893354171
2022-03-01,235.0144925,1.053586745838413,1.0236126941648889
2022-04-01,234.96105374999996,1.0692214445842751,1.0112766572118006
2022-05-01,234.60607083333332,1.0675761401373494,0.9863199485217518
2022-06-01,234.25301166666668,1.0384959620009337,0.9364015480849766
2022-07-01,234.10483333333335,1.0003056693024845,0.9623463666881685
2022-08-01,234.15429083333333,0.9571435275507405,0.9989383602498163
2022-09-01,234.17731,0.934108707484725,0.9824693219200081
2022-10-01,233.97078249999998,0.9308743575275216,1.0030969063652875
2022-11-01,233.89289,0.9472637578383796,1.007339568844052
2022-12-01,234.16798375000002,0.9709858544097474,1.0264461438784878
2023-01-01,234.12016500000001,1.0005801325935513,1.0232931262963179
2023-02-01,233.5374204166667,1.0298577007318779,1.0391792316200852
2023-03-01,233.35007166666665,1.053586745838413,1.0222929675917907
2023-04-01,233.5089754166667,1.0692214445842751,1.0062017006124686
2023-05-01,233.59835333333334,1.0675761401373494,0.9944554252213139
2023-06-01,233.63466041666666,1.0384959620009337,0.9621025737392529
2023-07-01,233.63169833333333,1.0003056693024845,0.9352749211677197
2023-08-01,233.38199125,0.9571435275507405,0.9699952524828108
2023-09-01,232.95215041666665,0.934108707484725,1.0000781602149462
2023-10-01,232.64548374999998,0.9308743575275216,1.0139197592704405
2023-11-01,232.30545291666664,0.9472637578383796,1.0189435027060783
2023-12-01,232.0242670833333,0.9709858544097474,1.0351867748839287
2024-01-01,232.32273166666664,1.0005801325935513,1.0316243185920915
2024-02-01,232.91714708333333,1.0298577007318779,1.0165611677626454
2024-03-01,233.13689791666664,1.053586745838413,1.0060191943838113
2024-04-01,233.2110508333333,1.0692214445842751,0.9949223779775523
2024-05-01,233.3480145833333,1.0675761401373494,0.9753403086810496
2024-06-01,233.42515,1.0384959620009337,0.9558674632610225
2024-07-01,233.5539183333333,1.0003056693024845,0.9736128391496905
2024-08-01,233.75395708333332,0.9571435275507405,0.9925069885519905
2024-09-01,233.87958416666666,0.934108707484725,0.9956180223945864
2024-10-01,233.96224916666665,0.9308743575275216,1.0168807602014065
2024-11-01,234.00676875,0.9472637578383796,1.0178487297728582
2024-12-01,234.19265208333331,0.9709858544097474,1.0275888286261803
2025-01-01,234.04529291666665,1.0005801325935513,1.0352991374272846
2025-02-01,233.48180416666665,1.0298577007318779,1.0230952627453402
2025-03-01,233.1023083333333,1.053586745838413,1.009640717249073
2025-04-01,233.00800124999995,1.0692214445842751,1.0003298516629133
2025-05-01,233.12016999999994,1.0675761401373494,0.9760415209838774
2025-06-01,233.16798958333328,1.0384959620009337,0.9756044945636743
2025-07-01,233.0834191666666,1.0003056693024845,0.9410064749222524
2025-08-01,232.9342147607422,0.9571435275507405,0.9714959231610432
2025-09-01,232.80347808410647,0.934108707484725,0.9834600207544023
2025-10-01,233.00015865275066,0.9308743575275216,1.0274483872146685
2025-11-01,233.21404697794594,0.9472637578383796,1.0272415618454462
2025-12-01,233.3324405505371,0.9709858544097474,1.0306575928346493
2026-01-01,232.5944675236658,1.0005801325935513,1.0337361619898235
2026-02-01,232.5053572382041,1.0298577007318779,1.0202327566921887
2026-03-01,232.41624695274237,1.053586745838413,1.0068080352222957
2026-04-01,232.32713666728066,1.0692214445842751,1.0279939014883928
2026-05-01,232.23802638181894,1.0675761401373494,0.9756734524316064
2026-06-01,232.14891609635723,1.0384959620009337,0.995864425731126
