Datetime,trend,seasonal,residual
2015-08-01,238.07667541666666,0.9341593363247022,0.9916300983102673
2015-09-01,238.09432208333328,0.930972572880366,0.9921880392742292
2015-10-01,237.61901249999997,0.9474165911239117,1.0012228147723237
2015-11-01,237.04471916666662,0.9711793576334942,0.9936682182036135
2015-12-01,236.8936895833333,1.000652216402266,0.9838931255111075
2016-01-01,236.89876375,1.0290485173645951,0.9854291290654881
2016-02-01,237.4351054166667,1.0533737502756801,0.989148054263305
2016-03-01,238.1448625,1.068020608630479,0.9877541611723745
2016-04-01,238.33799125,1.0688051671777634,0.9892580272653242
2016-05-01,238.22706083333333,1.0387800394344646,1.01433704548256
2016-06-01,238.19939791666664,1.0003868253733268,1.00767228461505
2016-07-01,238.45839041666665,0.95720501737895,1.0229553575388535
2016-08-01,238.75844,0.9341593363247022,1.0416215013722585
2016-09-01,238.95270416666668,0.930972572880366,1.0122355282446118
2016-10-01,239.09681666666665,0.9474165911239117,0.9923083701652493
2016-11-01,239.21155916666663,0.9711793576334942,0.975865561086944
2016-12-01,239.18772541666667,1.000652216402266,0.9802261474642872
2017-01-01,238.52624874999998,1.0290485173645951,0.9984032816736621
2017-02-01,237.29788833333333,1.0533737502756801,0.9991864545234109
2017-03-01,236.43611916666663,1.068020608630479,1.003985456574313
2017-04-01,236.29822541666664,1.0688051671777634,1.0024008688952075
2017-05-01,236.65719374999998,1.0387800394344646,1.0275382972470468
2017-06-01,237.21406833333333,1.0003868253733268,1.0027422050673698
2017-07-01,237.57103541666666,0.95720501737895,0.9664772791456797
2017-08-01,237.63139083333334,0.9341593363247022,0.9755282199264712
2017-09-01,237.58993541666666,0.930972572880366,0.9958251066432217
2017-10-01,237.677405,0.9474165911239117,1.0053602707062457
2017-11-01,237.61210999999994,0.9711793576334942,1.0128146242362466
2017-12-01,238.18918749999995,1.000652216402266,1.0109957694970446
2018-01-01,239.64742916666663,1.0290485173645951,1.0027054924240764
2018-02-01,240.8524945833333,1.0533737502756801,0.981427345065204
2018-03-01,241.62140291666665,1.068020608630479,0.9815459976469311
2018-04-01,241.79263416666666,1.0688051671777634,0.9886381392188983
2018-05-01,241.3545104166667,1.0387800394344646,0.9919966740401409
2018-06-01,240.66764041666664,1.0003868253733268,1.0620642445033401
2018-07-01,239.9842620833333,0.95720501737895,1.0318562899504264
2018-08-01,239.57898166666666,0.9341593363247022,1.019744101445391
2018-09-01,239.49239708333332,0.930972572880366,1.0183379586381767
2018-10-01,239.43264249999996,0.9474165911239117,0.9862036499283732
2018-11-01,239.38051833333327,0.9711793576334942,0.971603846530946
2018-12-01,238.7544704166666,1.000652216402266,0.9724228589896848
2019-01-01,237.7329808333333,1.0290485173645951,0.9790702372124002
2019-02-01,236.9920020833333,1.0533737502756801,0.9895260698095694
2019-03-01,236.52407874999997,1.068020608630479,1.0022686100341685
2019-04-01,236.39279999999997,1.0688051671777634,1.0059757252725163
2019-05-01,236.3662966666666,1.0387800394344646,1.0132342880216145
2019-06-01,236.4724395833333,1.0003868253733268,1.0170776972007638
2019-07-01,236.65014250000002,0.95720501737895,1.0048251950793115
2019-08-01,236.73740041666667,0.9341593363247022,0.9941491738327645
2019-09-01,236.720265,0.930972572880366,1.0172724138266005
2019-10-01,236.89519708333336,0.9474165911239117,0.9954849976947647
2019-11-01,236.89925958333333,0.9711793576334942,0.9802663633846317
2019-12-01,236.39281749999995,1.000652216402266,0.9943794814937876
2020-01-01,236.3287845833333,1.0290485173645951,0.9905173342221921
2020-02-01,236.76691958333328,1.0533737502756801,0.9933739729986044
2020-03-01,236.7621016666666,1.068020608630479,0.9967672548947365
2020-04-01,236.51222916666663,1.0688051671777634,1.0265713720195913
2020-05-01,236.67383166666667,1.0387800394344646,0.9906154853244591
2020-06-01,236.96321124999997,1.0003868253733268,0.9857905700615682
2020-07-01,237.14799166666666,0.95720501737895,1.0264190413923293
2020-08-01,237.29424791666668,0.9341593363247022,1.0149794889175503
2020-09-01,237.3957358333333,0.930972572880366,0.9906221477886265
2020-10-01,237.12851999999998,0.9474165911239117,0.9911817923172999
2020-11-01,236.9980858333333,0.9711793576334942,0.9999523444756748
2020-12-01,237.173575,1.000652216402266,1.0008813383670363
2021-01-01,236.31941333333333,1.0290485173645951,0.9992528216942657
2021-02-01,235.01514874999998,1.0533737502756801,1.006414966717724
2021-03-01,234.62928333333335,1.068020608630479,1.009979611675225
2021-04-01,234.98599833333333,1.0688051671777634,1.0035618778883482
2021-05-01,235.49473583333335,1.0387800394344646,1.0132475808662729
2021-06-01,235.86813874999999,1.0003868253733268,0.9898953856139422
2021-08-01,236.1980975,0.95720501737895,0.9403681110066727
2021-09-01,236.55505250000002,0.9341593363247022,0.9687628410485597
2021-10-01,236.77491375000002,0.930972572880366,1.0007187708993246
2021-11-01,236.60630541666666,0.9474165911239117,1.0241865009646713
2021-12-01,235.56113541666667,0.9711793576334942,1.0292263237812882
2022-01-01,234.38258999999996,1.000652216402266,1.0284052649539193
2022-02-01,234.50997333333328,1.0290485173645951,1.0246112504435687
2022-03-01,235.01449249999996,1.0533737502756801,1.023819671946286
2022-04-01,234.96105374999996,1.068020608630479,1.0124136927328395
2022-05-01,234.60607083333332,1.0688051671777634,0.985185771850026
2022-06-01,234.25301166666668,1.0387800394344646,0.9361454683198329
2022-07-01,234.10483333333335,1.0003868253733268,0.9622682966377352
2022-08-01,234.15429083333336,0.95720501737895,0.9988741895162236
2022-09-01,234.17731,0.9341593363247022,0.9824160748130663
2022-10-01,233.97078249999998,0.930972572880366,1.0029910820698509
2022-11-01,233.89288999999997,0.9474165911239117,1.0071770690341528
2022-12-01,234.16798375,0.9711793576334942,1.0262416289901906
2023-01-01,234.120165,1.000652216402266,1.0232194115083368
2023-02-01,233.53742041666663,1.0290485173645951,1.039996381186567
2023-03-01,233.35007166666665,1.0533737502756801,1.022499678520227
2023-04-01,233.50897541666663,1.068020608630479,1.0073330300728764
2023-05-01,233.5983533333333,1.0688051671777634,0.9933118935041997
2023-06-01,233.63466041666663,1.0387800394344646,0.9618394654588031
2023-07-01,233.63169833333333,1.0003868253733268,0.9351990472799054
2023-08-01,233.38199125,0.95720501737895,0.9699329410235558
2023-09-01,232.95215041666665,0.9341593363247022,1.0000239587579043
2023-10-01,232.64548374999998,0.930972572880366,1.0138127931902214
2023-11-01,232.30545291666664,0.9474165911239117,1.0187791309980574
2023-12-01,232.02426708333334,0.9711793576334942,1.034980518463273
2024-01-01,232.32273166666664,1.000652216402266,1.031550003651468
2024-02-01,232.91714708333333,1.0290485173645951,1.0173605318109855
2024-03-01,233.13689791666667,1.0533737502756801,1.0062226147029256
2024-04-01,233.21105083333333,1.068020608630479,0.9960410254578135
2024-05-01,233.34801458333328,1.0688051671777634,0.9742187575791402
2024-06-01,233.42515,1.0387800394344646,0.9556060601097771
2024-07-01,233.55391833333329,1.0003868253733268,0.9735338551101743
2024-08-01,233.75395708333332,0.95720501737895,0.9924432309628484
2024-09-01,233.87958416666666,0.9341593363247022,0.9955640626646193
2024-10-01,233.96224916666665,0.930972572880366,1.0167734817427567
2024-11-01,234.00676875,0.9474165911239117,1.0176845346690324
2024-12-01,234.19265208333334,0.9711793576334942,1.027384086062963
2025-01-01,234.04529291666668,1.000652216402266,1.0352245577643793
2025-02-01,233.48180416666665,1.0290485173645951,1.02389976482254
2025-03-01,233.1023083333333,1.0533737502756801,1.009844869851767
2025-04-01,233.00800124999995,1.068020608630479,1.0014545790715657
2025-05-01,233.12016999999994,1.0688051671777634,0.9749191635527064
2025-06-01,233.16798958333328,1.0387800394344646,0.9753376938836115
2025-07-01,233.08341916666663,1.0003868253733268,0.9409301360639178
2025-08-01,233.02740461344206,0.95720501737895,0.9710450298929837
2025-09-01,232.9502286081973,0.9341593363247022,0.9827872079993154
2025-10-01,232.87305260295255,0.930972572880366,1.0279007334370738
2025-11-01,232.7958765977078,0.9474165911239117,1.0289207841184038
2025-12-01,232.71870059246305,0.9711793576334942,1.0331698103577496
2026-01-01,232.6415245872183,1.000652216402266,1.0334526132246455
