Datetime,variable,trend
2012-03-01,CO2,40.54081791666667
2012-04-01,CO2,40.52570791666667
2012-05-01,CO2,40.48083316666666
2012-06-01,CO2,40.38147208333333
2012-07-01,CO2,40.26470470833333
2012-08-01,CO2,40.12148420833333
2012-09-01,CO2,39.94528199999999
2012-10-01,CO2,39.89994170833333
2012-11-01,CO2,39.87951833333332
2012-12-01,CO2,39.71096129166666
2013-01-01,CO2,39.62873070833332
2013-02-01,CO2,39.600060125
2013-03-01,CO2,39.494270375
2013-04-01,CO2,39.39555979166666
2013-05-01,CO2,39.404512833333335
2013-06-01,CO2,39.51534837500001
2013-07-01,CO2,39.59665483333334
2013-08-01,CO2,39.676965041666676
2013-09-01,CO2,39.831531166666664
2013-10-01,CO2,39.97728245833333
2013-11-01,CO2,40.085926458333326
2013-12-01,CO2,40.26245575
2014-01-01,CO2,40.20916908333333
2014-02-01,CO2,39.92887904166666
2014-03-01,CO2,39.80295741666666
2014-04-01,CO2,39.916134875000004
2014-05-01,CO2,40.01152658333334
2014-06-01,CO2,40.03690179166667
2014-07-01,CO2,40.158039416666675
2014-08-01,CO2,40.26567416666667
2014-09-01,CO2,40.27868695833333
2014-10-01,CO2,40.26252220833334
2014-11-01,CO2,40.26264654166666
2014-12-01,CO2,40.35748308333333
2015-01-01,CO2,40.80946349999999
2015-02-01,CO2,41.31412412499999
2015-03-01,CO2,41.490284124999995
2015-04-01,CO2,41.41803625
2015-05-01,CO2,41.32721216666667
2015-06-01,CO2,41.26948854166666
2015-07-01,CO2,41.7407495343337
2015-08-01,CO2,41.88417086854116
2015-09-01,CO2,42.027592202748615
2015-10-01,CO2,42.171013536956075
2015-11-01,CO2,42.31443487116353
2015-12-01,CO2,42.45785620537099
2003-01-01,Temperature,19.4006510762432
2003-02-01,Temperature,19.313702717560215
2003-03-01,Temperature,19.226754358877233
2003-04-01,Temperature,19.13980600019425
2003-05-01,Temperature,19.052857641511267
2003-06-01,Temperature,18.96590928282828
2003-07-01,Temperature,18.838185916666667
2003-08-01,Temperature,18.803384249999997
2003-09-01,Temperature,18.738045666666668
2003-10-01,Temperature,18.715256333333333
2003-11-01,Temperature,18.6438945
2003-12-01,Temperature,18.478318333333327
2004-01-01,Temperature,18.28590275
2004-02-01,Temperature,18.104783875
2004-03-01,Temperature,17.999983541666662
2004-04-01,Temperature,17.986962791666667
2004-05-01,Temperature,18.064735875
2004-06-01,Temperature,18.14948558333333
2004-07-01,Temperature,18.18753375
2004-08-01,Temperature,18.226977041666668
2004-09-01,Temperature,18.229855750000002
2004-10-01,Temperature,18.219800916666664
2004-11-01,Temperature,18.287365125
2004-12-01,Temperature,18.41667833333333
2005-01-01,Temperature,18.51612258333333
2005-02-01,Temperature,18.538103958333334
2005-03-01,Temperature,18.537573374999997
2005-04-01,Temperature,18.536896374999998
2005-05-01,Temperature,18.536408541666667
2005-06-01,Temperature,18.520261499999997
2005-07-01,Temperature,18.44031808333333
2005-08-01,Temperature,18.374450374999995
2005-09-01,Temperature,18.361982458333333
2005-10-01,Temperature,18.366766541666667
2005-11-01,Temperature,18.365539208333335
2005-12-01,Temperature,18.28161825
2006-01-01,Temperature,18.234823125
2006-02-01,Temperature,18.27317425
2006-03-01,Temperature,18.249560166666665
2006-04-01,Temperature,18.251848333333335
2006-05-01,Temperature,18.30017120833333
2006-06-01,Temperature,18.39534454166667
2006-07-01,Temperature,18.542029916666667
2006-08-01,Temperature,18.688148166666668
2006-09-01,Temperature,18.828555249999997
2006-10-01,Temperature,18.950944458333336
2006-11-01,Temperature,19.07680995833333
2006-12-01,Temperature,19.181954833333332
2007-01-01,Temperature,19.15558079166667
2007-02-01,Temperature,19.05446729166667
2007-03-01,Temperature,19.010622791666663
2007-04-01,Temperature,18.962237875000003
2007-05-01,Temperature,18.856582749999998
2007-06-01,Temperature,18.702303708333332
2007-07-01,Temperature,18.550688291666667
2007-08-01,Temperature,18.43460983333333
2007-09-01,Temperature,18.337854249999996
2007-10-01,Temperature,18.231693333333332
2007-11-01,Temperature,18.093192666666663
2007-12-01,Temperature,18.002662416666663
2008-01-01,Temperature,18.025345166666664
2008-02-01,Temperature,18.131947750000002
2008-03-01,Temperature,18.246066083333332
2008-04-01,Temperature,18.282418791666665
2008-05-01,Temperature,18.309243416666664
2008-06-01,Temperature,18.35729939583333
2008-07-01,Temperature,18.388821124999996
2008-08-01,Temperature,18.40872883333333
2008-09-01,Temperature,18.427128125
2008-10-01,Temperature,18.4680234375
2008-11-01,Temperature,18.521240916666663
2008-12-01,Temperature,18.58974258333333
2009-01-01,Temperature,18.61158479166666
2009-02-01,Temperature,18.602734833333333
2009-03-01,Temperature,18.633199875000003
2009-04-01,Temperature,18.716452875
2009-05-01,Temperature,18.75813125
2009-06-01,Temperature,18.737007979166666
2009-07-01,Temperature,18.705024124999998
2009-08-01,Temperature,18.637956625
2009-09-01,Temperature,18.568637916666663
2009-10-01,Temperature,18.51893539583333
2009-11-01,Temperature,18.466615666666666
2009-12-01,Temperature,18.410011416666666
2010-01-01,Temperature,18.41136925
2010-02-01,Temperature,18.374866624999996
2010-03-01,Temperature,18.283231208333333
2010-04-01,Temperature,18.198031916666665
2010-05-01,Temperature,18.128644958333332
2010-06-01,Temperature,18.098335125
2010-07-01,Temperature,18.100709125
2010-08-01,Temperature,18.132039625
2010-09-01,Temperature,18.1600135
2010-10-01,Temperature,18.205278250000003
2010-11-01,Temperature,18.284445041666668
2010-12-01,Temperature,18.34735154166667
2011-01-01,Temperature,18.343709416666666
2011-02-01,Temperature,18.332696541666664
2011-03-01,Temperature,18.352651416666667
2011-04-01,Temperature,18.387860458333336
2011-05-01,Temperature,18.433274416666666
2011-06-01,Temperature,18.5134815
2011-07-01,Temperature,18.604920083333333
2011-08-01,Temperature,18.67361766666666
2011-09-01,Temperature,18.732921083333334
2011-10-01,Temperature,18.731856916666665
2011-11-01,Temperature,18.642235749999998
2011-12-01,Temperature,18.56149170833333
2012-01-01,Temperature,18.557872375
2012-02-01,Temperature,18.614973208333332
2012-03-01,Temperature,18.657847791666665
2012-04-01,Temperature,18.661992916666666
2012-05-01,Temperature,18.676738083333333
2012-06-01,Temperature,18.638631083333333
2012-07-01,Temperature,18.55954895833333
2012-08-01,Temperature,18.475776270833336
2012-09-01,Temperature,18.392205166666667
2012-10-01,Temperature,18.35930670833333
2012-11-01,Temperature,18.376144874999998
2012-12-01,Temperature,18.315635041666663
2013-01-01,Temperature,18.18644175
2013-02-01,Temperature,18.101854250000002
2013-03-01,Temperature,18.04182
2013-04-01,Temperature,17.97536641666667
2013-05-01,Temperature,17.95394483333333
2013-06-01,Temperature,17.990422083333332
2013-07-01,Temperature,18.042233666666665
2013-08-01,Temperature,18.122124874999997
2013-09-01,Temperature,18.231882125000002
2013-10-01,Temperature,18.327428124999997
2013-11-01,Temperature,18.370474583333337
2013-12-01,Temperature,18.448973416666664
2014-01-01,Temperature,18.544744666666666
2014-02-01,Temperature,18.55366233333333
2014-03-01,Temperature,18.558339541666662
2014-04-01,Temperature,18.659324666666663
2014-05-01,Temperature,18.75711266666666
2014-06-01,Temperature,18.830900791666668
2014-07-01,Temperature,18.930419333333333
2014-08-01,Temperature,18.980236854166666
2014-09-01,Temperature,18.963056166666668
2014-10-01,Temperature,18.928141124999996
2014-11-01,Temperature,18.933280124999996
2014-12-01,Temperature,18.99283683333333
2015-01-01,Temperature,19.132539916666666
2015-02-01,Temperature,19.28074770833333
2015-03-01,Temperature,19.331833458333335
2015-04-01,Temperature,19.261095583333333
2015-05-01,Temperature,19.155928666666668
2015-06-01,Temperature,19.06935208333333
2015-07-01,Temperature,19.3557257947261
2015-08-01,Temperature,19.39514460555069
2015-09-01,Temperature,19.434563416375283
2015-10-01,Temperature,19.473982227199876
2015-11-01,Temperature,19.51340103802447
2015-12-01,Temperature,19.55281984884906
2003-01-01,Salinity,37.76843951636559
2003-02-01,Salinity,37.76066188480964
2003-03-01,Salinity,37.752884253253704
2003-04-01,Salinity,37.74510662169776
2003-05-01,Salinity,37.73732899014182
2003-06-01,Salinity,37.72955135858587
2003-07-01,Salinity,37.74455691666667
2003-08-01,Salinity,37.73808791666667
2003-09-01,Salinity,37.71146208333334
2003-10-01,Salinity,37.68682329166666
2003-11-01,Salinity,37.66880904166666
2003-12-01,Salinity,37.661489583333335
2004-01-01,Salinity,37.656396458333326
2004-02-01,Salinity,37.652438875
2004-03-01,Salinity,37.652079541666666
2004-04-01,Salinity,37.65137625
2004-05-01,Salinity,37.655907
2004-06-01,Salinity,37.668534083333334
2004-07-01,Salinity,37.686073416666666
2004-08-01,Salinity,37.71945208333333
2004-09-01,Salinity,37.75354166666666
2004-10-01,Salinity,37.78452170833333
2004-11-01,Salinity,37.81570870833334
2004-12-01,Salinity,37.83948604166667
2005-01-01,Salinity,37.863202125
2005-02-01,Salinity,37.889412958333324
2005-03-01,Salinity,37.91088666666666
2005-04-01,Salinity,37.92793566666666
2005-05-01,Salinity,37.942176874999994
2005-06-01,Salinity,37.9491735
2005-07-01,Salinity,37.94804991666667
2005-08-01,Salinity,37.93855783333333
2005-09-01,Salinity,37.93551083333333
2005-10-01,Salinity,37.93965383333334
2005-11-01,Salinity,37.938650083333336
2005-12-01,Salinity,37.943580958333335
2006-01-01,Salinity,37.95213199999999
2006-02-01,Salinity,37.953643541666665
2006-03-01,Salinity,37.95904283333334
2006-04-01,Salinity,37.970096833333336
2006-05-01,Salinity,37.983192624999994
2006-06-01,Salinity,37.99348716666666
2006-07-01,Salinity,37.99250075
2006-08-01,Salinity,37.988591083333326
2006-09-01,Salinity,37.97953104166666
2006-10-01,Salinity,37.96361083333333
2006-11-01,Salinity,37.95310766666666
2006-12-01,Salinity,37.92586883333333
2007-01-01,Salinity,37.88728525
2007-02-01,Salinity,37.860966874999995
2007-03-01,Salinity,37.836976791666665
2007-04-01,Salinity,37.80988949999999
2007-05-01,Salinity,37.79033133333332
2007-06-01,Salinity,37.78093108333333
2007-07-01,Salinity,37.77438387499999
2007-08-01,Salinity,37.769079291666664
2007-09-01,Salinity,37.763498750000004
2007-10-01,Salinity,37.754917625
2007-11-01,Salinity,37.74262945833333
2007-12-01,Salinity,37.732948625
2008-01-01,Salinity,37.72302966666666
2008-02-01,Salinity,37.715154625
2008-03-01,Salinity,37.719032125
2008-04-01,Salinity,37.73512829166667
2008-05-01,Salinity,37.74433466666667
2008-06-01,Salinity,37.73475116666666
2008-07-01,Salinity,37.728970749999995
2008-08-01,Salinity,37.726254374999996
2008-09-01,Salinity,37.72376258333333
2008-10-01,Salinity,37.71495745833334
2008-11-01,Salinity,37.70233283333333
2008-12-01,Salinity,37.707252375
2009-01-01,Salinity,37.71804266666666
2009-02-01,Salinity,37.72204870833333
2009-03-01,Salinity,37.71909254166667
2009-04-01,Salinity,37.710472958333334
2009-05-01,Salinity,37.697547541666665
2009-06-01,Salinity,37.686123916666666
2009-07-01,Salinity,37.668098875000005
2009-08-01,Salinity,37.648737
2009-09-01,Salinity,37.639352333333335
2009-10-01,Salinity,37.64793108333333
2009-11-01,Salinity,37.64987691666666
2009-12-01,Salinity,37.62805779166667
2010-01-01,Salinity,37.61188537499999
2010-02-01,Salinity,37.59793608333334
2010-03-01,Salinity,37.583660125
2010-04-01,Salinity,37.58111125
2010-05-01,Salinity,37.57685341666666
2010-06-01,Salinity,37.569638250000004
2010-07-01,Salinity,37.575260916666664
2010-08-01,Salinity,37.58601733333333
2010-09-01,Salinity,37.59123058333333
2010-10-01,Salinity,37.58439933333334
2010-11-01,Salinity,37.59688070833334
2010-12-01,Salinity,37.63225841666667
2011-01-01,Salinity,37.65643595833334
2011-02-01,Salinity,37.67625045833333
2011-03-01,Salinity,37.691966916666665
2011-04-01,Salinity,37.69779583333334
2011-05-01,Salinity,37.71131079166667
2011-06-01,Salinity,37.734891958333336
2011-07-01,Salinity,37.753837625
2011-08-01,Salinity,37.77679616666667
2011-09-01,Salinity,37.80712441666667
2011-10-01,Salinity,37.829171083333335
2011-11-01,Salinity,37.83646354166667
2011-12-01,Salinity,37.836812708333326
2012-01-01,Salinity,37.842890833333335
2012-02-01,Salinity,37.85999545833334
2012-03-01,Salinity,37.878823625
2012-04-01,Salinity,37.883618250000005
2012-05-01,Salinity,37.87602870833333
2012-06-01,Salinity,37.87249045833334
2012-07-01,Salinity,37.870622833333336
2012-08-01,Salinity,37.85608616666667
2012-09-01,Salinity,37.82886579166667
2012-10-01,Salinity,37.82221533333334
2012-11-01,Salinity,37.822480041666665
2012-12-01,Salinity,37.812080458333334
2013-01-01,Salinity,37.81302533333333
2013-02-01,Salinity,37.80851225
2013-03-01,Salinity,37.794706375000004
2013-04-01,Salinity,37.77552508333333
2013-05-01,Salinity,37.761336541666665
2013-06-01,Salinity,37.76603991666666
2013-07-01,Salinity,37.769717916666664
2013-08-01,Salinity,37.76127508333333
2013-09-01,Salinity,37.76317325
2013-10-01,Salinity,37.76532950000001
2013-11-01,Salinity,37.76137391666667
2013-12-01,Salinity,37.757475541666665
2014-01-01,Salinity,37.734004375000005
2014-02-01,Salinity,37.704960166666666
2014-03-01,Salinity,37.69021241666667
2014-04-01,Salinity,37.69810195833333
2014-05-01,Salinity,37.70189333333333
2014-06-01,Salinity,37.68240183333334
2014-07-01,Salinity,37.68054329166666
2014-08-01,Salinity,37.70971791666666
2014-09-01,Salinity,37.726070125
2014-10-01,Salinity,37.713731749999994
2014-11-01,Salinity,37.68690904166667
2014-12-01,Salinity,37.671215958333335
2015-01-01,Salinity,37.69050170833334
2015-02-01,Salinity,37.72193883333333
2015-03-01,Salinity,37.74180475
2015-04-01,Salinity,37.755650708333334
2015-05-01,Salinity,37.78745766666667
2015-06-01,Salinity,37.821671541666674
2015-07-01,Salinity,37.76513557177543
2015-08-01,Salinity,37.77195427486401
2015-09-01,Salinity,37.778772977952585
2015-10-01,Salinity,37.78559168104116
2015-11-01,Salinity,37.792410384129745
2015-12-01,Salinity,37.79922908721832
2003-01-01,pH,8.08151913340618
2003-02-01,pH,8.083091014831005
2003-03-01,pH,8.08466289625583
2003-04-01,pH,8.086234777680655
2003-05-01,pH,8.08780665910548
2003-06-01,pH,8.089378540530307
2003-07-01,pH,8.090860216666666
2003-08-01,pH,8.09157255
2003-09-01,pH,8.093273758333334
2003-10-01,pH,8.094646091666668
2003-11-01,pH,8.096592466666667
2003-12-01,pH,8.099373341666666
2004-01-01,pH,8.102120108333335
2004-02-01,pH,8.104428983333333
2004-03-01,pH,8.105819154166667
2004-04-01,pH,8.106441425
2004-05-01,pH,8.105677216666667
2004-06-01,pH,8.104343925
2004-07-01,pH,8.103464216666667
2004-08-01,pH,8.102217175
2004-09-01,pH,8.101733091666667
2004-10-01,pH,8.101550341666668
2004-11-01,pH,8.100297175
2004-12-01,pH,8.098417300000001
2005-01-01,pH,8.096978175
2005-02-01,pH,8.0967889
2005-03-01,pH,8.096864395833332
2005-04-01,pH,8.096690375
2005-05-01,pH,8.096525041666666
2005-06-01,pH,8.096816708333332
2005-07-01,pH,8.098158
2005-08-01,pH,8.099294291666666
2005-09-01,pH,8.098941041666667
2005-10-01,pH,8.098018708333333
2005-11-01,pH,8.097602083333333
2005-12-01,pH,8.098396916666667
2006-01-01,pH,8.098764833333334
2006-02-01,pH,8.0982
2006-03-01,pH,8.098507125
2006-04-01,pH,8.098355041666666
2006-05-01,pH,8.097553999999999
2006-06-01,pH,8.096159583333332
2006-07-01,pH,8.094140791666666
2006-08-01,pH,8.092132416666667
2006-09-01,pH,8.090611874999999
2006-10-01,pH,8.089489916666667
2006-11-01,pH,8.087716041666667
2006-12-01,pH,8.086327791666667
2007-01-01,pH,8.086780791666667
2007-02-01,pH,8.087646166666666
2007-03-01,pH,8.087562708333333
2007-04-01,pH,8.087599666666666
2007-05-01,pH,8.088390125
2007-06-01,pH,8.089914208333333
2007-07-01,pH,8.091673124999998
2007-08-01,pH,8.093025020833332
2007-09-01,pH,8.093994166666667
2007-10-01,pH,8.095320166666665
2007-11-01,pH,8.097519208333333
2007-12-01,pH,8.099042666666668
2008-01-01,pH,8.098952625
2008-02-01,pH,8.097806895833333
2008-03-01,pH,8.096562458333333
2008-04-01,pH,8.09631325
2008-05-01,pH,8.096115625
2008-06-01,pH,8.095667708333332
2008-07-01,pH,8.095314708333333
2008-08-01,pH,8.095279541666667
2008-09-01,pH,8.095323333333333
2008-10-01,pH,8.095331625
2008-11-01,pH,8.095676416666668
2008-12-01,pH,8.0954335
2009-01-01,pH,8.095238916666666
2009-02-01,pH,8.0952366875
2009-03-01,pH,8.094708187499998
2009-04-01,pH,8.09362225
2009-05-01,pH,8.093482958333333
2009-06-01,pH,8.094362666666665
2009-07-01,pH,8.095357208333333
2009-08-01,pH,8.096591437499999
2009-09-01,pH,8.097527916666667
2009-10-01,pH,8.097449916666665
2009-11-01,pH,8.097228874999999
2009-12-01,pH,8.097960041666667
2010-01-01,pH,8.098171708333332
2010-02-01,pH,8.099068499999998
2010-03-01,pH,8.100711145833332
2010-04-01,pH,8.10193920833333
2010-05-01,pH,8.102809083333334
2010-06-01,pH,8.102970791666666
2010-07-01,pH,8.102539875
2010-08-01,pH,8.1017189375
2010-09-01,pH,8.101181083333334
2010-10-01,pH,8.101207770833334
2010-11-01,pH,8.100177541666666
2010-12-01,pH,8.098206541666666
2011-01-01,pH,8.097498374999999
2011-02-01,pH,8.096998199999998
2011-03-01,pH,8.096069816666667
2011-04-01,pH,8.095186858333333
2011-05-01,pH,8.094107775
2011-06-01,pH,8.092479525
2011-07-01,pH,8.090966691666665
2011-08-01,pH,8.089765295833333
2011-09-01,pH,8.088625316666667
2011-10-01,pH,8.088385045833332
2011-11-01,pH,8.089353483333332
2011-12-01,pH,8.090647649999998
2012-01-01,pH,8.090894983333332
2012-02-01,pH,8.089943741666666
2012-03-01,pH,8.089226833333331
2012-04-01,pH,8.08934625
2012-05-01,pH,8.089736124999998
2012-06-01,pH,8.09076858333333
2012-07-01,pH,8.092022791666666
2012-08-01,pH,8.093588458333334
2012-09-01,pH,8.0953695
2012-10-01,pH,8.09565525
2012-11-01,pH,8.095509833333335
2012-12-01,pH,8.096854375
2013-01-01,pH,8.098343624999998
2013-02-01,pH,8.099232541666666
