Datetime,variable,trend
2012-05-01,O2,237.32635083333332
2012-06-01,O2,237.20467291666665
2012-07-01,O2,237.35
2012-08-01,O2,237.3903125
2012-09-01,O2,237.11141625
2012-10-01,O2,236.95413291666665
2012-11-01,O2,236.9081875
2012-12-01,O2,236.92829249999997
2013-01-01,O2,237.58111375
2013-02-01,O2,238.44087583333334
2013-03-01,O2,238.93224249999997
2013-04-01,O2,239.1249408333333
2013-05-01,O2,239.20710166666666
2013-06-01,O2,239.25702124999998
2013-07-01,O2,239.22407625
2013-08-01,O2,239.00266083333332
2013-09-01,O2,238.73225791666664
2013-10-01,O2,238.5163025
2013-11-01,O2,238.39650583333332
2013-12-01,O2,238.38437291666662
2014-01-01,O2,237.62078791666661
2014-02-01,O2,236.41538458333332
2014-03-01,O2,235.8181745833333
2014-04-01,O2,235.57875374999998
2014-05-01,O2,235.39427625
2014-06-01,O2,235.03671916666667
2014-07-01,O2,234.6337458333333
2014-08-01,O2,234.51411666666667
2014-09-01,O2,234.61988166666663
2014-10-01,O2,235.15925916666666
2014-11-01,O2,235.78948083333333
2014-12-01,O2,235.90557666666666
2015-01-01,O2,236.19194291666665
2015-02-01,O2,236.64815416666667
2015-03-01,O2,236.84710124999998
2015-04-01,O2,237.16460041666664
2015-05-01,O2,237.51924291666666
2015-06-01,O2,237.76918958333331
2015-07-01,O2,237.92773772484455
2015-08-01,O2,238.20666029186089
2015-09-01,O2,238.4855828588772
2015-10-01,O2,238.7645054258935
2015-11-01,O2,239.0434279929098
2015-12-01,O2,239.32235055992612
2003-01-01,CO2,41.74956454632869
2003-02-01,CO2,41.57031439918417
2003-03-01,CO2,41.39106425203965
2003-04-01,CO2,41.21181410489512
2003-05-01,CO2,41.0325639577506
2003-06-01,CO2,40.853313810606075
2003-07-01,CO2,40.44514958333333
2003-08-01,CO2,40.45271416666667
2003-09-01,CO2,40.46458095833333
2003-10-01,CO2,40.43719466666667
2003-11-01,CO2,40.301994791666665
2003-12-01,CO2,39.896489499999994
2004-01-01,CO2,39.42690775
2004-02-01,CO2,39.032129999999995
2004-03-01,CO2,38.81884916666666
2004-04-01,CO2,38.86765433333333
2004-05-01,CO2,39.002780916666666
2004-06-01,CO2,39.11180841666666
2004-07-01,CO2,39.16530966666666
2004-08-01,CO2,39.16348804166667
2004-09-01,CO2,39.146316166666665
2004-10-01,CO2,39.189246125
2004-11-01,CO2,39.34253925
2004-12-01,CO2,39.61560075
2005-01-01,CO2,39.808132875
2005-02-01,CO2,39.834953625
2005-03-01,CO2,39.84224
2005-04-01,CO2,39.86106841666667
2005-05-01,CO2,39.87697908333334
2005-06-01,CO2,39.84452233333333
2005-07-01,CO2,39.7447825
2005-08-01,CO2,39.7027645
2005-09-01,CO2,39.706016416666664
2005-10-01,CO2,39.718308083333326
2005-11-01,CO2,39.76379795833333
2005-12-01,CO2,39.67910166666667
2006-01-01,CO2,39.681658875
2006-02-01,CO2,39.7879535
2006-03-01,CO2,39.750513874999996
2006-04-01,CO2,39.76223374999999
2006-05-01,CO2,39.844451791666664
2006-06-01,CO2,39.99245683333333
2006-07-01,CO2,40.20738766666666
2006-08-01,CO2,40.41037220833333
2006-09-01,CO2,40.58320070833334
2006-10-01,CO2,40.72412249999999
2006-11-01,CO2,40.838240375
2006-12-01,CO2,40.943923416666664
2007-01-01,CO2,40.884350125
2007-02-01,CO2,40.72955891666666
2007-03-01,CO2,40.69824708333333
2007-04-01,CO2,40.645831208333334
2007-05-01,CO2,40.476714
2007-06-01,CO2,40.26978187499999
2007-07-01,CO2,40.11274937499999
2007-08-01,CO2,39.998417333333336
2007-09-01,CO2,39.9048885
2007-10-01,CO2,39.79249625
2007-11-01,CO2,39.62430079166667
2007-12-01,CO2,39.549631291666664
2008-01-01,CO2,39.59743870833333
2008-02-01,CO2,39.75448729166666
2008-03-01,CO2,39.93777154166666
2008-04-01,CO2,40.001087416666664
2008-05-01,CO2,40.08535741666667
2008-06-01,CO2,40.20006470833333
2008-07-01,CO2,40.248019166666666
2008-08-01,CO2,40.253504125
2008-09-01,CO2,40.25376691666666
2008-10-01,CO2,40.265124125
2008-11-01,CO2,40.325407041666665
2008-12-01,CO2,40.397145625
2009-01-01,CO2,40.377889249999996
2009-02-01,CO2,40.37282795833333
2009-03-01,CO2,40.440355124999996
2009-04-01,CO2,40.530880499999995
2009-05-01,CO2,40.547279583333335
2009-06-01,CO2,40.50524525
2009-07-01,CO2,40.47530345833333
2009-08-01,CO2,40.44211570833333
2009-09-01,CO2,40.43217745833333
2009-10-01,CO2,40.43892404166667
2009-11-01,CO2,40.3639435
2009-12-01,CO2,40.223347958333335
2010-01-01,CO2,40.23709112499999
2010-02-01,CO2,40.14354004166667
2010-03-01,CO2,39.918532291666665
2010-04-01,CO2,39.809621208333326
2010-05-01,CO2,39.775720791666664
2010-06-01,CO2,39.77132708333333
2010-07-01,CO2,39.76788458333333
2010-08-01,CO2,39.747612
2010-09-01,CO2,39.69716
2010-10-01,CO2,39.70392525
2010-11-01,CO2,39.74200208333333
2010-12-01,CO2,39.72931845833333
2011-01-01,CO2,39.667913874999996
2011-02-01,CO2,39.71004516666666
2011-03-01,CO2,39.866647666666665
2011-04-01,CO2,39.965606791666666
2011-05-01,CO2,39.99931504166666
2011-06-01,CO2,40.07848625
2011-07-01,CO2,40.19207529166667
2011-08-01,CO2,40.26447133333333
2011-09-01,CO2,40.30781566666666
2011-10-01,CO2,40.314157124999994
2011-11-01,CO2,40.2447805
2011-12-01,CO2,40.227036416666664
2012-01-01,CO2,40.24814575
2012-02-01,CO2,40.316142916666664
2012-03-01,CO2,40.37160345833333
2012-04-01,CO2,40.38603808333333
2012-05-01,CO2,40.442944874999995
2012-06-01,CO2,40.402350125
2012-07-01,CO2,40.31402704166666
2012-08-01,CO2,40.282178625
2012-09-01,CO2,40.29098754166666
2012-10-01,CO2,40.293135541666665
2012-11-01,CO2,40.31362658333333
2012-12-01,CO2,40.30103941666666
2013-01-01,CO2,40.273813583333336
2013-02-01,CO2,40.232776
2013-03-01,CO2,40.186220041666665
2013-04-01,CO2,40.187198625
2013-05-01,CO2,40.243492208333336
2013-06-01,CO2,40.340204625
2013-07-01,CO2,40.44216320833333
2013-08-01,CO2,40.58372308333333
2013-09-01,CO2,40.705472416666666
2013-10-01,CO2,40.774303833333335
2013-11-01,CO2,40.818249916666666
2013-12-01,CO2,40.79807066666667
2014-01-01,CO2,40.717918166666664
2014-02-01,CO2,40.57656466666667
2014-03-01,CO2,40.43768466666667
2014-04-01,CO2,40.44087354166666
2014-05-01,CO2,40.482810541666666
2014-06-01,CO2,40.56732116666666
2014-07-01,CO2,40.686954375
2014-08-01,CO2,40.70936366666666
2014-09-01,CO2,40.667185374999995
2014-10-01,CO2,40.511421291666665
2014-11-01,CO2,40.343236749999996
2014-12-01,CO2,40.390366416666666
2015-01-01,CO2,40.659212749999995
2015-02-01,CO2,40.956134416666664
2015-03-01,CO2,41.10101575
2015-04-01,CO2,41.00867916666667
2015-05-01,CO2,40.82324983333333
2015-06-01,CO2,40.689213499999994
2015-07-01,CO2,40.97441259333721
2015-08-01,CO2,41.010732706245136
2015-09-01,CO2,41.047052819153066
2015-10-01,CO2,41.08337293206099
2015-11-01,CO2,41.11969304496891
2015-12-01,CO2,41.15601315787684
2003-01-01,Temperature,19.14116399456099
2003-02-01,Temperature,19.070974360674043
2003-03-01,Temperature,19.0007847267871
2003-04-01,Temperature,18.930595092900152
2003-05-01,Temperature,18.860405459013208
2003-06-01,Temperature,18.79021582512626
2003-07-01,Temperature,18.622357291666667
2003-08-01,Temperature,18.632915249999996
2003-09-01,Temperature,18.649885041666664
2003-10-01,Temperature,18.650610125
2003-11-01,Temperature,18.588190124999997
2003-12-01,Temperature,18.413994541666664
2004-01-01,Temperature,18.212800916666666
2004-02-01,Temperature,18.052351791666666
2004-03-01,Temperature,17.971442958333334
2004-04-01,Temperature,17.991288750000002
2004-05-01,Temperature,18.07946383333333
2004-06-01,Temperature,18.142497833333334
2004-07-01,Temperature,18.164999458333334
2004-08-01,Temperature,18.146488125
2004-09-01,Temperature,18.10286758333333
2004-10-01,Temperature,18.09672345833333
2004-11-01,Temperature,18.17439525
2004-12-01,Temperature,18.313671499999998
2005-01-01,Temperature,18.4051005
2005-02-01,Temperature,18.417315666666667
2005-03-01,Temperature,18.419598375
2005-04-01,Temperature,18.424097500000002
2005-05-01,Temperature,18.425597291666666
2005-06-01,Temperature,18.409656791666663
2005-07-01,Temperature,18.339525166666668
2005-08-01,Temperature,18.292601833333332
2005-09-01,Temperature,18.27320370833333
2005-10-01,Temperature,18.2546815
2005-11-01,Temperature,18.255217416666667
2005-12-01,Temperature,18.185037916666666
2006-01-01,Temperature,18.134457374999997
2006-02-01,Temperature,18.15608195833333
2006-03-01,Temperature,18.125245624999998
2006-04-01,Temperature,18.118592041666666
2006-05-01,Temperature,18.164632124999997
2006-06-01,Temperature,18.257849208333333
2006-07-01,Temperature,18.413886124999998
2006-08-01,Temperature,18.587298625
2006-09-01,Temperature,18.760204541666667
2006-10-01,Temperature,18.904363333333333
2006-11-01,Temperature,19.014474666666665
2006-12-01,Temperature,19.125436291666666
2007-01-01,Temperature,19.14050770833333
2007-02-01,Temperature,19.052528125
2007-03-01,Temperature,19.000657625
2007-04-01,Temperature,18.937714041666666
2007-05-01,Temperature,18.792231458333333
2007-06-01,Temperature,18.620777875
2007-07-01,Temperature,18.47673202083333
2007-08-01,Temperature,18.355197791666665
2007-09-01,Temperature,18.252035749999997
2007-10-01,Temperature,18.151575416666667
2007-11-01,Temperature,18.028854083333332
2007-12-01,Temperature,17.937162833333332
2008-01-01,Temperature,17.950926958333334
2008-02-01,Temperature,18.061310499999998
2008-03-01,Temperature,18.17395675
2008-04-01,Temperature,18.225980333333332
2008-05-01,Temperature,18.293580749999997
2008-06-01,Temperature,18.3746859375
2008-07-01,Temperature,18.413969395833334
2008-08-01,Temperature,18.431857125
2008-09-01,Temperature,18.44938975
2008-10-01,Temperature,18.477404666666665
2008-11-01,Temperature,18.513599749999997
2008-12-01,Temperature,18.570070958333332
2009-01-01,Temperature,18.603915833333332
2009-02-01,Temperature,18.60772516666667
2009-03-01,Temperature,18.632470833333333
2009-04-01,Temperature,18.69573175
2009-05-01,Temperature,18.727494791666665
2009-06-01,Temperature,18.715666812499997
2009-07-01,Temperature,18.696315874999996
2009-08-01,Temperature,18.65817983333333
2009-09-01,Temperature,18.61512945833333
2009-10-01,Temperature,18.578396291666664
2009-11-01,Temperature,18.5375865
2009-12-01,Temperature,18.482493666666663
2010-01-01,Temperature,18.45204370833333
2010-02-01,Temperature,18.39835008333333
2010-03-01,Temperature,18.31327920833333
2010-04-01,Temperature,18.234235708333333
2010-05-01,Temperature,18.186597749999997
2010-06-01,Temperature,18.169843666666665
2010-07-01,Temperature,18.166869124999998
2010-08-01,Temperature,18.172739916666664
2010-09-01,Temperature,18.164771958333333
2010-10-01,Temperature,18.18267575
2010-11-01,Temperature,18.23091816666667
2010-12-01,Temperature,18.2671185
2011-01-01,Temperature,18.270591125000003
2011-02-01,Temperature,18.272266208333335
2011-03-01,Temperature,18.31768741666667
2011-04-01,Temperature,18.35547270833333
2011-05-01,Temperature,18.360583291666664
2011-06-01,Temperature,18.40863075
2011-07-01,Temperature,18.494052
2011-08-01,Temperature,18.539897625000002
2011-09-01,Temperature,18.571119708333335
2011-10-01,Temperature,18.590923
2011-11-01,Temperature,18.536293333333333
2011-12-01,Temperature,18.479126833333332
2012-01-01,Temperature,18.474467875000002
2012-02-01,Temperature,18.50640758333333
2012-03-01,Temperature,18.51338908333333
2012-04-01,Temperature,18.5372325
2012-05-01,Temperature,18.60335320833333
2012-06-01,Temperature,18.5865669375
2012-07-01,Temperature,18.512098666666663
2012-08-01,Temperature,18.473458333333333
2012-09-01,Temperature,18.45768045833333
2012-10-01,Temperature,18.437970041666667
2012-11-01,Temperature,18.451042708333333
2012-12-01,Temperature,18.40592575
2013-01-01,Temperature,18.267246625
2013-02-01,Temperature,18.147861791666664
2013-03-01,Temperature,18.088574708333333
2013-04-01,Temperature,18.055479
2013-05-01,Temperature,18.049572708333333
2013-06-01,Temperature,18.0765561875
2013-07-01,Temperature,18.131502874999995
2013-08-01,Temperature,18.234818333333333
2013-09-01,Temperature,18.337063208333333
2013-10-01,Temperature,18.402475166666665
2013-11-01,Temperature,18.439491541666666
2013-12-01,Temperature,18.497886333333334
2014-01-01,Temperature,18.59891575
2014-02-01,Temperature,18.675782249999997
2014-03-01,Temperature,18.715947791666665
2014-04-01,Temperature,18.782654416666666
2014-05-01,Temperature,18.848972875
2014-06-01,Temperature,18.93872233333333
2014-07-01,Temperature,19.040147791666666
2014-08-01,Temperature,19.04994383333333
2014-09-01,Temperature,19.01434858333333
2014-10-01,Temperature,18.979108458333332
2014-11-01,Temperature,18.960700958333334
2014-12-01,Temperature,19.017972166666667
2015-01-01,Temperature,19.152600041666666
2015-02-01,Temperature,19.249334166666664
2015-03-01,Temperature,19.261600041666668
2015-04-01,Temperature,19.167833583333334
2015-05-01,Temperature,19.036097124999998
2015-06-01,Temperature,18.93800308333333
2015-07-01,Temperature,19.215406641268444
2015-08-01,Temperature,19.23447853695609
2015-09-01,Temperature,19.253550432643735
2015-10-01,Temperature,19.27262232833138
2015-11-01,Temperature,19.291694224019025
2015-12-01,Temperature,19.31076611970667
2003-01-01,Salinity,37.88197578681042
2003-02-01,Salinity,37.87674471265541
2003-03-01,Salinity,37.871513638500396
2003-04-01,Salinity,37.86628256434539
2003-05-01,Salinity,37.86105149019038
2003-06-01,Salinity,37.855820416035364
2003-07-01,Salinity,37.84792025
2003-08-01,Salinity,37.85219120833333
2003-09-01,Salinity,37.848017666666664
2003-10-01,Salinity,37.83771825
2003-11-01,Salinity,37.82940925
2003-12-01,Salinity,37.8224855
2004-01-01,Salinity,37.81171966666666
2004-02-01,Salinity,37.80346899999999
2004-03-01,Salinity,37.79959691666666
2004-04-01,Salinity,37.796509375
2004-05-01,Salinity,37.80005883333333
2004-06-01,Salinity,37.812725291666666
2004-07-01,Salinity,37.826372541666665
2004-08-01,Salinity,37.83825516666667
2004-09-01,Salinity,37.85698266666667
2004-10-01,Salinity,37.879540999999996
2004-11-01,Salinity,37.899774
2004-12-01,Salinity,37.92442479166667
2005-01-01,Salinity,37.951666083333336
2005-02-01,Salinity,37.979124291666665
2005-03-01,Salinity,38.00096675
2005-04-01,Salinity,38.01311070833333
2005-05-01,Salinity,38.02075258333333
2005-06-01,Salinity,38.020485458333326
2005-07-01,Salinity,38.022896958333334
2005-08-01,Salinity,38.03129491666667
2005-09-01,Salinity,38.034808999999996
2005-10-01,Salinity,38.03626045833333
2005-11-01,Salinity,38.04323316666667
2005-12-01,Salinity,38.054668375
2006-01-01,Salinity,38.069549083333335
2006-02-01,Salinity,38.07988833333333
2006-03-01,Salinity,38.087592666666666
2006-04-01,Salinity,38.09575654166667
2006-05-01,Salinity,38.10348691666667
2006-06-01,Salinity,38.115521208333334
2006-07-01,Salinity,38.123779
2006-08-01,Salinity,38.126802874999996
2006-09-01,Salinity,38.12738270833333
2006-10-01,Salinity,38.12418029166666
2006-11-01,Salinity,38.10773866666666
2006-12-01,Salinity,38.078523499999996
2007-01-01,Salinity,38.049420749999996
2007-02-01,Salinity,38.021037333333325
2007-03-01,Salinity,37.995485
2007-04-01,Salinity,37.97519441666667
2007-05-01,Salinity,37.95720216666666
2007-06-01,Salinity,37.94331008333333
2007-07-01,Salinity,37.930081208333334
2007-08-01,Salinity,37.9149155
2007-09-01,Salinity,37.90155516666666
2007-10-01,Salinity,37.889561125
2007-11-01,Salinity,37.88463045833333
2007-12-01,Salinity,37.883214374999994
2008-01-01,Salinity,37.8715155
2008-02-01,Salinity,37.86207
2008-03-01,Salinity,37.866140916666666
2008-04-01,Salinity,37.88046983333333
2008-05-01,Salinity,37.894817333333336
2008-06-01,Salinity,37.89394766666666
2008-07-01,Salinity,37.884314375
2008-08-01,Salinity,37.875454250000004
2008-09-01,Salinity,37.86726945833333
2008-10-01,Salinity,37.859207375
2008-11-01,Salinity,37.85452529166667
2008-12-01,Salinity,37.85440654166667
2009-01-01,Salinity,37.854916333333335
2009-02-01,Salinity,37.852232125
2009-03-01,Salinity,37.84648
2009-04-01,Salinity,37.836094583333335
2009-05-01,Salinity,37.82404616666666
2009-06-01,Salinity,37.81848325
2009-07-01,Salinity,37.812945166666665
2009-08-01,Salinity,37.80614504166667
2009-09-01,Salinity,37.80292683333333
2009-10-01,Salinity,37.80299420833334
2009-11-01,Salinity,37.79451275
2009-12-01,Salinity,37.77996670833333
2010-01-01,Salinity,37.77487216666667
2010-02-01,Salinity,37.774471958333336
2010-03-01,Salinity,37.7792855
2010-04-01,Salinity,37.79618266666667
2010-05-01,Salinity,37.80728229166667
2010-06-01,Salinity,37.804642333333334
2010-07-01,Salinity,37.801916
2010-08-01,Salinity,37.796296416666664
2010-09-01,Salinity,37.789865041666665
2010-10-01,Salinity,37.79133579166667
2010-11-01,Salinity,37.80442875
2010-12-01,Salinity,37.81646704166666
2011-01-01,Salinity,37.824803833333334
2011-02-01,Salinity,37.8354115
2011-03-01,Salinity,37.83475758333333
2011-04-01,Salinity,37.82063358333333
2011-05-01,Salinity,37.81311170833333
2011-06-01,Salinity,37.82063545833333
2011-07-01,Salinity,37.83766758333333
2011-08-01,Salinity,37.862885541666664
2011-09-01,Salinity,37.88554166666666
2011-10-01,Salinity,37.897900666666665
2011-11-01,Salinity,37.90436629166666
2011-12-01,Salinity,37.916520416666664
2012-01-01,Salinity,37.92539433333333
2012-02-01,Salinity,37.934949333333336
2012-03-01,Salinity,37.954496333333324
2012-04-01,Salinity,37.970363083333325
2012-05-01,Salinity,37.980874916666664
2012-06-01,Salinity,37.986429541666666
2012-07-01,Salinity,37.98628875
2012-08-01,Salinity,37.985923291666666
2012-09-01,Salinity,37.990312333333335
2012-10-01,Salinity,37.99894333333333
2012-11-01,Salinity,38.00696070833334
2012-12-01,Salinity,38.01487541666667
2013-01-01,Salinity,38.024304208333334
2013-02-01,Salinity,38.02332683333333
2013-03-01,Salinity,38.01431124999999
2013-04-01,Salinity,38.005140125
2013-05-01,Salinity,38.00198904166666
2013-06-01,Salinity,38.00943633333333
2013-07-01,Salinity,38.01686958333333
2013-08-01,Salinity,38.01414308333333
2013-09-01,Salinity,38.00208108333333
2013-10-01,Salinity,37.984648
2013-11-01,Salinity,37.96900216666666
2013-12-01,Salinity,37.95336316666667
2014-01-01,Salinity,37.936534374999994
2014-02-01,Salinity,37.92125895833333
2014-03-01,Salinity,37.904751583333336
2014-04-01,Salinity,37.896325374999996
2014-05-01,Salinity,37.89030829166666
2014-06-01,Salinity,37.87798804166667
2014-07-01,Salinity,37.879196666666665
2014-08-01,Salinity,37.898889749999995
2014-09-01,Salinity,37.892138208333336
2014-10-01,Salinity,37.85683429166666
2014-11-01,Salinity,37.83211608333333
2014-12-01,Salinity,37.81836454166667
2015-01-01,Salinity,37.806760999999995
2015-02-01,Salinity,37.80948729166666
2015-03-01,Salinity,37.82660995833333
2015-04-01,Salinity,37.84003975
2015-05-01,Salinity,37.85076766666666
2015-06-01,Salinity,37.86648425
2015-07-01,Salinity,37.80360063723775
2015-08-01,Salinity,37.797534130536114
2015-09-01,Salinity,37.791467623834485
2015-10-01,Salinity,37.78540111713285
2015-11-01,Salinity,37.77933461043121
2015-12-01,Salinity,37.773268103729585
2003-01-01,pH,8.085133559445415
2003-02-01,pH,8.086329482114413
2003-03-01,pH,8.087525404783412
2003-04-01,pH,8.088721327452408
2003-05-01,pH,8.089917250121406
2003-06-01,pH,8.091113172790404
2003-07-01,pH,8.093704575
2003-08-01,pH,8.093621533333334
2003-09-01,pH,8.093461616666666
2003-10-01,pH,8.093745575
2003-11-01,pH,8.094911783333332
2003-12-01,pH,8.0977477625
2004-01-01,pH,8.101017679166667
2004-02-01,pH,8.103643475
2004-03-01,pH,8.104881541666666
2004-04-01,pH,8.104499041666667
2004-05-01,pH,8.103244416666666
2004-06-01,pH,8.102161041666665
2004-07-01,pH,8.101545875
2004-08-01,pH,8.101557458333332
2004-09-01,pH,8.1017835
2004-10-01,pH,8.101390875
2004-11-01,pH,8.100086583333333
2004-12-01,pH,8.097909958333332
2005-01-01,pH,8.096467958333331
2005-02-01,pH,8.096238125
2005-03-01,pH,8.096042791666667
2005-04-01,pH,8.095806625
2005-05-01,pH,8.095624333333333
2005-06-01,pH,8.096012583333334
2005-07-01,pH,8.097217083333332
2005-08-01,pH,8.09779825
2005-09-01,pH,8.097819916666666
2005-10-01,pH,8.097807833333334
2005-11-01,pH,8.097358749999998
2005-12-01,pH,8.097728083333333
2006-01-01,pH,8.097826583333333
2006-02-01,pH,8.097324999999998
2006-03-01,pH,8.097736416666667
2006-04-01,pH,8.097700291666666
2006-05-01,pH,8.097024791666666
2006-06-01,pH,8.09561125
2006-07-01,pH,8.093375291666668
2006-08-01,pH,8.091137083333333
2006-09-01,pH,8.089192041666667
2006-10-01,pH,8.087679999999999
2006-11-01,pH,8.086531916666665
2006-12-01,pH,8.085371708333334
2007-01-01,pH,8.085089916666666
2007-02-01,pH,8.085694708333332
2007-03-01,pH,8.085785333333334
2007-04-01,pH,8.086158916666665
2007-05-01,pH,8.087683791666667
2007-06-01,pH,8.089691708333334
2007-07-01,pH,8.091276083333334
2007-08-01,pH,8.092478791666666
2007-09-01,pH,8.093478208333334
2007-10-01,pH,8.094508291666667
2007-11-01,pH,8.095979499999999
2007-12-01,pH,8.096976
2008-01-01,pH,8.097067541666666
2008-02-01,pH,8.096201633333333
2008-03-01,pH,8.095019225000001
2008-04-01,pH,8.0945809125
2008-05-01,pH,8.093803558333333
2008-06-01,pH,8.092639975
2008-07-01,pH,8.092074558333334
2008-08-01,pH,8.091959058333332
2008-09-01,pH,8.091918016666668
2008-10-01,pH,8.091763266666666
2008-11-01,pH,8.091363433333333
2008-12-01,pH,8.090708016666666
2009-01-01,pH,8.090572766666666
2009-02-01,pH,8.090677195833333
2009-03-01,pH,8.090270416666666
2009-04-01,pH,8.08949325
2009-05-01,pH,8.089400583333333
2009-06-01,pH,8.089863416666667
2009-07-01,pH,8.090267041666667
2009-08-01,pH,8.090681208333333
2009-09-01,pH,8.090829083333333
2009-10-01,pH,8.090861375
2009-11-01,pH,8.091308416666667
2009-12-01,pH,8.0921396875
2010-01-01,pH,8.092466208333331
2010-02-01,pH,8.0933890625
2010-03-01,pH,8.094793291666665
2010-04-01,pH,8.095630854166666
2010-05-01,pH,8.095882333333332
2010-06-01,pH,8.095913291666665
2010-07-01,pH,8.095917833333333
2010-08-01,pH,8.096119958333333
2010-09-01,pH,8.096684083333333
2010-10-01,pH,8.096659666666666
2010-11-01,pH,8.096373791666666
2010-12-01,pH,8.096614520833333
2011-01-01,pH,8.096571041666667
2011-02-01,pH,8.095758708333332
2011-03-01,pH,8.094712791666666
2011-04-01,pH,8.094016416666665
2011-05-01,pH,8.093715666666666
2011-06-01,pH,8.092842541666666
2011-07-01,pH,8.091623499999999
2011-08-01,pH,8.090905208333332
2011-09-01,pH,8.0905175
2011-10-01,pH,8.090421583333333
2011-11-01,pH,8.09112
2011-12-01,pH,8.091590895833333
2012-01-01,pH,8.091893916666667
2012-02-01,pH,8.091916637499999
2012-03-01,pH,8.091761733333332
2012-04-01,pH,8.091641858333332
2012-05-01,pH,8.091166733333333
2012-06-01,pH,8.091628733333334
2012-07-01,pH,8.092546733333334
2012-08-01,pH,8.092816066666666
2012-09-01,pH,8.092571775
2012-10-01,pH,8.092488483333334
2012-11-01,pH,8.092165775
2012-12-01,pH,8.0922887125
2013-01-01,pH,8.093319441666665
2013-02-01,pH,8.094309429166668
2013-03-01,pH,8.09479775
2013-04-01,pH,8.094834291666666
2013-05-01,pH,8.094366583333333
2013-06-01,pH,8.093548458333334
