intensity,lag,fit,low,high
0.7556558645768029,6,-0.47129445080700455,-1.21514941802319,0.27256051640918094
0.8501128476489033,6,-0.5089418485054087,-1.306880252493716,0.2889965554828986
0.9445698307210036,6,-0.5266108723897402,-1.3827863584721418,0.3295646136926613
1.039026813793104,6,-0.5253004411507026,-1.4263265719349771,0.375725689633572
1.1334837968652043,6,-0.5060094734789997,-1.431710029362078,0.4196910824040784
1.2279407799373048,6,-0.46973688806533503,-1.3993379257067546,0.4598641495760846
1.322397763009405,6,-0.41748160360041214,-1.3337618016145147,0.4987985944136904
1.4168547460815055,6,-0.35024253877493494,-1.2432050648275932,0.5427199872777234
1.5113117291536058,6,-0.2690186122796066,-1.139798346674112,0.6017611221148986
1.605768712225706,6,-0.17480874280513126,-1.0394621758020839,0.6898446901918215
1.7002256952978065,6,-0.06861184904221229,-0.9597546474299099,0.8225309493454853
1.7946826783699068,6,0.04857315031844686,-0.9148678389445405,1.0120141395814342
1.8891396614420073,6,0.1757473365861422,-0.9108840768197894,1.2623787499920738
1.9835966445141076,6,0.31191179107017003,-0.9458370293023022,1.5696606114426424
2.078053627586208,6,0.45606759507982725,-1.0136345870577184,1.9257697772173727
2.1725106106583083,6,0.6072158299244096,-1.1075862870570017,2.322017946905821
2.2669675937304086,6,0.7643575769132136,-1.2219267253005952,2.7506418791270226
2.361424576802509,6,0.926493917355536,-1.35205154441465,3.205039379125722
2.4558815598746095,6,1.0926259325606735,-1.4943094437831776,3.6795613089045247
2.55033854294671,6,1.2617547038379213,-1.6457370674604872,4.16924647513633
2.64479552601881,6,1.432881312496576,-1.8038465770888739,4.669609202082026
2.7392525090909103,6,1.6050068398459345,-1.9664761337815069,5.176489813473376
0,7,0,0,0
0.09445698307210036,7,1.0886699993348987,-0.22298321921157171,2.400323217881369
0.18891396614420072,7,0.8678445949557659,-0.28885607581277617,2.024545265724308
0.28337094921630107,7,0.3395270885963674,-0.6399919076790994,1.3190460848718342
0.37782793228840145,7,-0.039228950098779525,-1.029851441047054,0.9513935408494949
0.4722849153605018,7,-0.28860729891240733,-1.2288417133826188,0.6516271155578041
0.5667418984326021,7,-0.4428813313615253,-1.2826376288569343,0.39687496613388373
0.6611988815047025,7,-0.5363244209631417,-1.3149997262274717,0.24235088430118823
0.7556558645768029,7,-0.5978410123619468,-1.392784022748847,0.19710199802495343
0.8501128476489033,7,-0.6342851375305673,-1.4854315264476377,0.21686125138650314
0.9445698307210036,7,-0.6468507270135407,-1.5591566976747075,0.2654552436476262
1.039026813793104,7,-0.6367317075951487,-1.5967917271026675,0.32332831191237
1.1334837968652043,7,-0.6051220060596746,-1.5921933875020282,0.38194937538267903
1.2279407799373048,7,-0.5532155491914001,-1.5455947991668118,0.43916370078401135
1.322397763009405,7,-0.4822062637746075,-1.461447326759947,0.497034799210732
1.4168547460815055,7,-0.39328807659357967,-1.3478486237679297,0.5612724705807702
1.5113117291536058,7,-0.2876549144325986,-1.2167484502981107,0.6414386214329135
1.605768712225706,7,-0.1665007040759468,-1.08398725111231,0.7509858429604164
1.7002256952978065,7,-0.031019372307906412,-0.9676096708569538,0.905570926241141
1.7946826783699068,7,0.1175951540872398,-0.8832937523611568,1.1184840605356363
1.8891396614420073,7,0.27814894832520987,-0.8391628460634745,1.3954607427138943
1.9835966445141076,7,0.4494480836217208,-0.8347503559172571,1.7336465231606986
2.078053627586208,7,0.6302986331924914,-0.8644784420641709,2.1250757084491534
2.1725106106583083,7,0.8195066702532379,-0.9215420775099299,2.5605554180164054
2.2669675937304086,7,1.0158782680196787,-0.9998718728866667,3.031628408926024
2.361424576802509,7,1.2182194997075315,-1.0945872584353282,3.5310262578503915
2.4558815598746095,7,1.4253364385325145,-1.2018464873688233,4.052519364433852
2.55033854294671,7,1.6360351577103436,-1.3185772854053797,4.590647600826067
2.64479552601881,7,1.8491217304567378,-1.442245509023653,5.140488969937128
2.7392525090909103,7,2.0634022299874135,-1.5706877683180287,5.697492228292855
0,8,0,0,0
0.09445698307210036,8,0.7706199992833839,-0.6683831174469649,2.2096231160137325
0.18891396614420072,8,0.5544771700742439,-0.7253171032680723,1.8342714434165601
0.28337094921630107,8,0.1089748085619221,-0.9823899505814692,1.2003395677053135
0.37782793228840145,8,-0.21965268335915758,-1.3241586957325702,0.884853329014255
0.4722849153605018,8,-0.4452518478610308,-1.4975035382028377,0.6069998424807761
0.5667418984326021,8,-0.5922999855022323,-1.537666197334906,0.3530662263304415
0.6611988815047025,8,-0.6852743968412971,-1.5630712815526064,0.19252248787001214
0.7556558645768029,8,-0.7448964605028152,-1.6361135288056918,0.1463206078000614
0.8501128476489033,8,-0.776461828569436,-1.7249229513928661,0.17199929425399407
0.9445698307210036,8,-0.78130653667001,-1.7944886614824784,0.23187558814245834
1.039026813793104,8,-0.7607666178028389,-1.8263037212413453,0.30477048563566744
1.1334837968652043,8,-0.7161781049662258,-1.8133244586077044,0.3809682486752527
1.2279407799373048,8,-0.6488770311584724,-1.7552867777966845,0.4575327154797397
1.322397763009405,8,-0.5601994293778811,-1.656357054352739,0.5359581955969768
1.4168547460815055,8,-0.4514813326227549,-1.5243664680086906,0.6214038027631807
1.5113117291536058,8,-0.3240587738913953,-1.370857497044337,0.7227399492615463
1.605768712225706,8,-0.17926778618210532,-1.211125775340877,0.8525902029766665
1.7002256952978065,8,-0.018444402493186962,-1.0629840786293552,1.0260952736429814
1.7946826783699068,8,0.15707534417705715,-0.9430584842539464,1.2572091726080608
1.8891396614420073,8,0.34595542083032527,-0.8618097868544972,1.5537206285151477
1.9835966445141076,8,0.546859794468314,-0.8212940920162144,1.9150136809528424
2.078053627586208,8,0.7584524320927223,-0.8173955957856797,2.334300459971124
2.1725106106583083,8,0.9793973007052463,-0.8436255621807434,2.8024201635912362
2.2669675937304086,8,1.2083583673075846,-0.8936194359682366,3.3103361705834056
2.361424576802509,8,1.4439995989014347,-0.9620278945876872,3.8500270923905564
2.4558815598746095,8,1.6849849624884954,-1.0445670282005872,4.414536953177578
2.55033854294671,8,1.9299784250704621,-1.1378064736418425,4.997763323782767
2.64479552601881,8,2.177643953649033,-1.2389385279658542,5.59422643526392
2.7392525090909103,8,2.426645515225906,-1.34559519194472,6.198886222396532
0,9,0,0,0
0.09445698307210036,9,0.4415845310106272,-1.0379485441553136,1.921117606176568
0.18891396614420072,9,0.2176199100351599,-1.1043581598564576,1.5395979799267774
0.28337094921630107,9,-0.1523070593041093,-1.2839558223127943,0.9793417037045756
0.37782793228840145,9,-0.43084779623489056,-1.575169246347183,0.7134736538774019
0.4722849153605018,9,-0.627666792446349,-1.7174293067970967,0.4620957219043986
0.5667418984326021,9,-0.7597211673962552,-1.7386660513770391,0.21922371658452877
0.6611988815047025,9,-0.8439680405423788,-1.7514361343794347,0.063500053294677
0.7556558645768029,9,-0.8948389086845611,-1.8135827097720614,0.023904892402939137
0.8501128476489033,9,-0.9163924320316454,-1.8922366584961732,0.05945179443288229
0.9445698307210036,9,-0.9100246763061401,-1.9518178629723302,0.13176851036004988
1.039026813793104,9,-0.8771317054616744,-1.9732026605204775,0.21893924959712885
1.1334837968652043,9,-0.8191095834518781,-1.9489343245307422,0.31071515762698587
1.2279407799373048,9,-0.7373543742303805,-1.8785020142803985,0.4037932658196375
1.322397763009405,9,-0.6332621417508111,-1.7658998583003338,0.49937557479871164
1.4168547460815055,9,-0.5082289499667993,-1.6187762797664813,0.6023183798328826
1.5113117291536058,9,-0.363650862831975,-1.4484126349589248,0.7211109092949748
1.605768712225706,9,-0.20092394429996735,-1.2697588987977704,0.8679110101978358
1.7002256952978065,9,-0.02144425832440572,-1.1003597661620292,1.057471249513218
1.7946826783699068,9,0.1733921311410802,-0.957004015373714,1.3037882776558745
1.8891396614420073,9,0.3821891601428612,-0.8509375102946134,1.615315830580336
1.9835966445141076,9,0.6035507647273068,-0.7852631137722621,1.9923646432268758
2.078053627586208,9,0.8360808809407894,-0.7566262395301706,2.4287880014117493
2.1725106106583083,9,1.0783834448296776,-0.7588478829025083,2.9156147725618635
2.2669675937304086,9,1.3290623924403429,-0.7855747507332693,3.443699535613955
2.361424576802509,9,1.5867216598191551,-0.8313504572428059,4.004793776881116
2.4558815598746095,9,1.849965183012487,-0.8917656520964181,4.591696018121392
2.55033854294671,9,2.1173968980667057,-0.9632835446256007,5.198077340759012
2.64479552601881,9,2.387620741028184,-1.0430169178220683,5.818258399878436
2.7392525090909103,9,2.659240647943291,-1.1285426416082576,6.44702393749484
0,10,0,0,0
0.09445698307210036,10,0.13388714559271264,-1.2735176741686405,1.5412919653540658
0.18891396614420072,10,-0.11386611317939943,-1.369184920200973,1.141452693842174
0.28337094921630107,10,-0.42618301843978273,-1.4958565440721279,0.6434905071925623
0.37782793228840145,10,-0.6600103359959453,-1.737258609994677,0.4172379380027864
0.4722849153605018,10,-0.824184253021488,-1.844889235341413,0.196520729298437
0.5667418984326021,10,-0.9320252254818364,-1.8429300363071177,-0.02112041465655523
0.6611988815047025,10,-0.9968537093424157,-1.8375785633097736,-0.1561288553750576
0.7556558645768029,10,-1.0300464703621366,-1.8821851990680698,-0.1779077416562035
0.8501128476489033,10,-1.0349974583268264,-1.9433876049839691,-0.12660731166968375
0.9445698307210036,10,-1.0130515208689235,-1.9860471416639567,-0.04005590007389037
1.039026813793104,10,-0.9655535042595571,-1.9915419860530907,0.06043497753397653
1.1334837968652043,10,-0.8938482547698573,-1.9527820303220058,0.1650855207822911
1.2279407799373048,10,-0.7992806186709535,-1.8694367230400233,0.27087548569811626
1.322397763009405,10,-0.6831954422339757,-1.7455326344445905,0.3791417499766392
1.4168547460815055,10,-0.5469375717300533,-1.5886483466971606,0.494773203237054
1.5113117291536058,10,-0.3918518534303159,-1.4099181424714329,0.626214435610801
1.605768712225706,10,-0.21928313360589324,-1.2240477497558149,0.7854814825440285
1.7002256952978065,10,-0.03057625852791468,-1.048144052767105,0.9869915357112756
1.7946826783699068,10,0.1729239255324896,-0.8982458055989154,1.2440936566638947
1.8891396614420073,10,0.3898725723041909,-0.7846304808054609,1.5643756254138428
1.9835966445141076,10,0.6189248355160579,-0.7096099429208487,1.9474596139529645
2.078053627586208,10,0.8587358688969632,-0.6695242885902722,2.3869960263841987
2.1725106106583083,10,1.1079608261757752,-0.6583146139949958,2.8742362663465464
2.2669675937304086,10,1.3652548610813648,-0.6699437411345752,3.400453463297305
2.361424576802509,10,1.6292731273426029,-0.6992993183781702,3.957845573063376
2.4558815598746095,10,1.8986707786883608,-0.7422743720195022,4.5396159293962235
2.55033854294671,10,2.172102968847506,-0.7955792063905314,5.139785144085543
2.64479552601881,10,2.4482248515489107,-0.8565253321579354,5.752975035255757
2.7392525090909103,10,2.725691580521445,-0.9228511322269086,6.374234293269799
0,11,0,0,0
0.09445698307210036,11,-0.12014860589427645,-1.723063737539915,1.482766525751362
0.18891396614420072,11,-0.4111198275873481,-1.8327882347746978,1.0105485796000013
0.28337094921630107,11,-0.6945175722831545,-1.8867718756828233,0.4977367311165144
0.37782793228840145,11,-0.8943363499122896,-2.0945479123316018,0.30587521250702254
0.4722849153605018,11,-1.0231363499395743,-2.170007866473583,0.12373516659443462
0.5667418984326021,11,-1.0960925081972193,-2.130506674066927,-0.061678342327511126
0.6611988815047025,11,-1.128379760517436,-2.088297766472205,-0.16846175456266665
0.7556558645768029,11,-1.1328972589904933,-2.102495017490092,-0.1632995004908947
0.8501128476489033,11,-1.1131974178646096,-2.1407349668694042,-0.08565986885981469
0.9445698307210036,11,-1.0704334453053517,-2.1670917296159744,0.02622483900527106
1.039026813793104,11,-1.0057585478843887,-2.161764851540293,0.1502477557715156
1.1334837968652043,11,-0.9203259321733888,-2.116752360470138,0.27610049612336063
1.2279407799373048,11,-0.8152888047440208,-2.0312124228871506,0.4006348133991091
1.322397763009405,11,-0.6918003721679535,-1.9089398477704962,0.5253391034345891
1.4168547460815055,11,-0.5510138410168557,-1.7573530867745957,0.6553254047408843
1.5113117291536058,11,-0.39408241786239606,-1.587210000451692,0.7990451647268999
1.605768712225706,11,-0.2221593092762434,-1.4123007592995824,0.9679821407470958
1.7002256952978065,11,-0.036397721830066176,-1.248219731869694,1.1754242882095616
1.7946826783699068,11,0.16204913790446684,-1.1095749729353463,1.43367324874428
1.8891396614420073,11,0.37202806335568717,-1.0064337615266943,1.7504898882380686
1.9835966445141076,11,0.5923858479519253,-0.9423585524056195,2.12713024830947
2.078053627586208,11,0.8219692851215137,-0.9153767854327088,2.559315355675736
2.1725106106583083,11,1.0596251682927826,-0.920559679880192,3.0398100164657573
2.2669675937304086,11,1.3042002908940635,-0.9522299747778307,3.5606305565659575
2.361424576802509,11,1.554541446353688,-1.0051009907202666,4.114183883427643
2.4558815598746095,11,1.8094954280999889,-1.0746261686676974,4.693617024867676
2.55033854294671,11,2.067909029561294,-1.1569801445307135,5.292798203653302
2.64479552601881,11,2.328629044165937,-1.2489252685514485,5.906183356883322
2.7392525090909103,11,2.590502265342248,-1.347670530244466,6.528675060928962
0,12,0,0,0
0.09445698307210036,12,-0.2881991723742563,-3.0366605660326877,2.460262221284175
0.18891396614420072,12,-0.6452801612065994,-3.0952235126906618,1.8046631902774632
0.28337094921630107,12,-0.9391752242722805,-2.9977991269784967,1.119448678433936
0.37782793228840145,12,-1.1210218852538911,-3.212482924957242,0.9704391544494599
0.4722849153605018,12,-1.212855203553734,-3.2503511934014915,0.8246407862940233
0.5667418984326021,12,-1.2388033639806475,-3.1198712768564922,0.6422645488951972
0.6611988815047025,12,-1.222994551343468,-2.988141884280885,0.5421527815939493
0.7556558645768029,12,-1.1857693880245828,-2.9525347420001866,0.5809959659510211
