Datetime,O2,CO2,Temperature,Salinity,pH,EC50
2011-09-01,218.74979,48.98269,23.964087,38.04905,8.01111,38.17
2011-10-01,222.58606,43.779755,21.185482,38.098507,8.05249,42.13
2011-11-01,231.65582,38.38669,17.924889,37.917538,8.100176,46.38
2011-12-01,234.2073,36.272644,16.41409,37.83531,8.120428,53.973333333333336
2012-01-01,239.3227,33.607445,14.36741,37.814945,8.149349,54.27
2012-02-01,241.60597,33.293793,13.518852,37.962177,8.153265,51.805
2012-03-01,251.97438,32.8097,13.353689,37.912415,8.16056,43.625
2012-04-01,257.7711,32.523354,14.557805,37.492233,8.162927,40.975
2012-05-01,250.49033,37.717056,17.11372,37.66687,8.11277,44.395
2012-06-01,239.30176,45.321896,21.655926,37.703712,8.050023,46.82166666666667
2012-07-01,222.26157,51.92475,24.725727,38.028477,7.9945536,45.800000000000004
2012-08-01,215.83456,54.308834,25.889315,38.27771,7.979208,45.45428571428572
2012-09-01,219.25812,49.05099,23.903027,38.23938,8.01075,42.12
2012-10-01,220.26619,43.331593,21.322071,38.027378,8.055891,43.41
2012-11-01,227.6306,37.75253,18.11012,37.83296,8.10617,49.59142857142857
2012-12-01,236.10829,34.578754,15.329855,37.866768,8.138432,51.85642857142857
2013-01-01,241.17026,32.45736,13.525945,37.760967,8.161667,51.85
2013-02-01,247.23634,31.205008,12.42653,37.74035,8.176095,54.53
2013-03-01,252.3841,30.983418,12.564489,37.57825,8.176849,59.405
2013-04-01,257.73114,33.307983,14.588675,37.705315,8.153271,51.43
2013-05-01,251.71472,36.470917,17.489737,37.48551,8.118969,60.25
2013-06-01,244.3259,42.507687,19.831263,37.664413,8.075607,54.203125
2013-07-01,228.63878,52.831505,23.54103,38.08664,8.00423,53.52777777777778
2013-08-01,216.04802,52.832176,25.123316,38.094723,7.9906354,53.066
2013-09-01,221.29599,47.994785,23.246256,38.089096,8.020287,55.56999999999999
2013-10-01,223.90363,42.094223,20.38017,37.748215,8.066508,51.535
2013-11-01,227.56253,39.25629,18.509298,37.794556,8.092499,49.05500000000001
2013-12-01,236.18846,35.718124,15.785195,38.00942,8.127768,48.125
2014-01-01,241.52701,33.191196,14.246527,37.68808,8.153601,47.694
2014-02-01,246.09154,32.21836,13.474463,37.595474,8.163739,46.75
2014-03-01,248.14056,33.474327,14.020561,37.733448,8.15089,45.99
2014-04-01,254.34445,34.200943,15.359218,37.559288,8.142906,49.75
2014-05-01,248.60684,38.231525,17.740074,37.51465,8.103951,44.6625
2014-06-01,237.29857,45.06051,21.43953,37.52925,8.0501175,48.44381666666667
2014-07-01,226.07957,48.923084,24.162077,37.64039,8.013243,49.49
2014-08-01,219.1962,49.815765,24.597866,37.845573,8.004947,46.81
2014-09-01,217.30258,47.920624,23.813309,38.006985,8.0192375,53.01666666666667
2014-10-01,219.61346,44.945515,22.266087,38.019196,8.041632,48.50291666666667
2014-11-01,224.97858,38.845383,19.027622,37.633625,8.095494,52.15
2014-12-01,231.01697,36.819916,17.042725,37.73513,8.115841,48.185
2015-01-01,235.23242,34.873672,15.327679,37.89878,8.135821,47.79
2015-02-01,244.4553,33.1211,13.636827,38.03797,8.154999,46.98
2015-03-01,250.80695,33.04538,13.541384,37.651,8.157667,46.195
2015-04-01,255.932,34.240288,15.026565,37.32755,8.1464,46.67
2015-05-01,251.72298,38.06966,18.208832,37.088917,8.10965,45.96666666666667
2015-06-01,235.09898,47.336224,22.453903,37.552383,8.034812,46.75
2015-07-01,219.97974,57.387978,26.539917,38.07746,7.968539,48.27
2015-08-01,216.147,53.5165,25.83657,38.166374,7.983492,46.84466666666667
2015-09-01,217.04137,48.505325,23.867733,38.155704,8.016527,48.45
2015-10-01,223.01445,42.598755,20.538166,38.182495,8.062944,46.23116666666667
2015-11-01,226.16412,38.822235,18.220148,38.16091,8.097355,46.4
2015-12-01,232.11403,35.435577,15.831364,37.99164,8.131539,48.16
2016-01-01,238.11461,33.259087,14.173715,37.83542,8.154736,44.605
2016-02-01,249.06781,31.4883,12.910046,37.583546,8.174302,44.095
2016-03-01,250.5891,33.236473,13.559037,37.90746,8.155481,42.945
2016-04-01,255.03813,34.895245,15.32549,37.849236,8.139215,44.84
2016-05-01,246.77087,38.826385,17.77222,37.612915,8.100943,41.4
2016-06-01,240.23953,42.830513,20.73188,37.629745,8.067649,38.18
2016-07-01,226.03748,52.99895,23.99122,38.140373,7.9981527,38.6
2016-08-01,217.23274,53.015144,24.875988,38.250656,7.9885488,37.3755
2016-09-01,217.29874,50.768814,24.261543,38.22006,7.999765,29.67
2016-10-01,223.7122,44.350204,21.20311,38.012016,8.047507,33.69
2016-11-01,226.99979,38.676876,18.253857,37.86876,8.098591,32.89
2016-12-01,234.12119,36.42745,16.21502,38.084232,8.1213665,33.685
2017-01-01,237.98822,35.77339,14.971178,38.163807,8.127261,32.36
2017-02-01,250.03162,33.034473,13.215065,38.025864,8.157887,31.01
2017-03-01,249.06741,33.96995,13.847319,38.017113,8.147936,32.185
2017-04-01,253.05325,35.973072,15.775822,37.869797,8.128062,31.66
2017-05-01,251.23555,38.39858,18.06513,37.845917,8.107935,29.89
2017-06-01,242.63763,46.222466,23.593887,37.892914,8.040132,28.45
2017-07-01,225.01486,50.85904,25.154917,38.18739,8.002112,30.642999999999994
2017-08-01,216.77977,54.136982,25.907803,38.326134,7.9782104,30.452222222222222
2017-09-01,221.40811,47.966225,23.052057,38.1837,8.018994,29.685
2017-10-01,224.6898,43.6305,20.693665,38.202053,8.053827,29.025
2017-11-01,230.84914,38.91973,17.785929,38.115772,8.0961075,30.855
2017-12-01,240.29251,34.6784,14.719399,37.92477,8.139439,31.31
2018-01-01,247.21625,32.436684,13.211645,37.813786,8.164148,28.4937037037037
2018-02-01,245.63423,33.377296,13.2066,38.147713,8.1539345,26.775
2018-03-01,253.36482,32.63241,12.91219,37.97675,8.161679,27.4
2018-04-01,262.56464,33.798313,15.0617285,37.710144,8.151545,28.31
2018-05-01,253.29352,38.221153,18.728308,37.81126,8.105079,27.663333333333338
2018-06-01,234.99805,47.39743,22.129086,37.96299,8.033801,25.42
2018-07-01,224.87596,54.22297,25.734634,38.142197,7.981309,27.298703703703705
2018-08-01,214.32423,56.5169,26.921959,38.19277,7.966224,27.298703703703705
2018-09-01,217.83511,50.86313,24.982914,38.183426,7.998338,27.22
2018-10-01,223.41406,45.431454,21.904749,38.28985,8.040388,27.73
2018-11-01,226.94164,39.875343,18.92408,37.973114,8.087167,27.265
2018-12-01,231.55194,36.590805,16.520851,37.990826,8.11884,27.905
2019-01-01,236.5018,34.912857,15.032714,38.03669,8.13596,25.798333333333332
2019-02-01,243.92905,32.71861,13.58107,37.843307,8.160617,18.65
2019-03-01,248.09363,33.394337,13.705326,37.886044,8.153442,27.886666666666667
2019-04-01,257.11194,33.583862,14.707809,37.6833,8.151984,25.55
2019-05-01,252.37413,36.959534,16.48058,37.734352,8.118047,25.328333333333333
2019-06-01,244.16039,45.26158,21.70441,37.707355,8.053461,24.18
2019-07-01,224.21863,55.20832,26.127941,37.9536,7.975384,24.808958333333333
2019-08-01,215.27274,55.470894,26.505795,38.041367,7.9680204,24.941296296296297
2019-09-01,218.8445,50.75802,24.610327,38.13712,7.9985685,25.365
2019-10-01,223.51132,44.402267,21.470837,37.904488,8.046606,25.825
2019-11-01,226.8759,38.870533,18.40247,37.541965,8.09604,25.885
2019-12-01,235.28549,36.43939,16.180498,37.745964,8.120072,25.130000000000003
2020-01-01,240.71407,34.89653,14.565964,37.818398,8.136466,26.0
2020-02-01,245.38536,33.575436,13.677357,37.678535,8.150323,26.4
2020-03-01,251.46802,33.17508,13.651666,37.626144,8.155478,26.79
2020-04-01,251.4377,35.759407,15.1622715,37.919594,8.130001,24.35
2020-05-01,252.02551,38.40133,18.472479,37.532906,8.1055565,22.615
2020-06-01,237.50839,46.02663,21.939789,37.66767,8.039372,22.06
2020-07-01,223.42656,53.725204,25.080437,37.908794,7.9841847,23.697499999999998
2020-08-01,219.31934,55.401154,26.015938,38.111004,7.9714293,23.9595
2020-09-01,217.24258,50.834236,24.484549,37.99923,7.997819,22.67
2020-10-01,222.35565,42.56029,20.29764,37.83661,8.061581,21.83
2020-11-01,228.60895,39.084557,17.963394,37.829594,8.092745,20.61
2020-12-01,238.0842,34.613888,14.999446,37.561516,8.138587,23.65
2021-01-01,240.75177,33.980526,14.006216,37.572403,8.146194,28.62
2021-02-01,248.87848,32.473278,13.133944,37.381084,8.163275,21.635
2021-03-01,251.81982,33.394493,13.744026,37.643185,8.15374,29.31
2021-04-01,256.0371,33.621918,14.691053,37.617893,8.152078,24.464285714285715
2021-05-01,255.759,36.36032,16.964127,37.51214,8.125047,25.595
2021-06-01,244.39815,47.12667,22.446362,37.741722,8.037598,27.372857142857146
2021-07-01,225.18327,,25.309235,38.030243,7.9880047,27.993333333333336
2021-08-01,214.71452,53.946503,25.516973,38.134914,7.9796963,27.868000000000002
2021-09-01,213.84456,50.50177,24.201557,38.11074,8.000657,29.42625
2021-10-01,217.52994,44.305225,21.230946,38.069283,8.048601,35.28
2021-11-01,229.02936,38.853775,17.848206,38.05475,8.096828,27.52
2021-12-01,236.65536,35.49894,15.421406,37.922413,8.1294,27.770000000000003
2022-01-01,237.72092,34.43756,14.214773,37.86619,8.140735,27.770000000000003
2022-02-01,240.76988,33.93029,13.653753,37.899166,8.146494,27.770000000000003
2022-03-01,245.87509,33.748028,13.450024,37.985485,8.14957,20.18
2022-04-01,257.9943,32.68901,14.324996,37.63584,8.1627655,28.1
2022-05-01,258.33783,38.241096,18.749996,37.691326,8.109016,23.808333333333337
2022-06-01,232.6812,51.78812,24.287495,38.09711,8.001057,22.57111111111111
2022-07-01,216.81334,59.453014,27.334078,38.22885,7.951705,22.57111111111111
2022-08-01,216.50081,56.755325,26.573742,38.12154,7.963921,22.57111111111111
2022-09-01,216.81798,51.6087,24.9618,38.072517,7.9929442,22.57111111111111
2022-10-01,219.53827,44.712036,21.60198,38.145615,8.046113,19.433333333333334
2022-11-01,222.66066,41.42331,19.664116,38.01796,8.073891,
2022-12-01,234.81284,35.782257,16.018381,37.70224,8.127712,22.517777777777777
2023-01-01,239.09863,35.13278,14.912962,37.776936,8.133152,22.517777777777777
2023-02-01,241.94661,35.04637,14.124001,38.030914,8.134415,22.517777777777777
2023-03-01,255.04825,33.02532,13.488202,37.773483,8.15714,17.3
2023-04-01,256.3416,35.044746,15.081792,37.869904,8.136899,22.517777777777777
2023-05-01,254.1041,37.91979,18.042736,37.668335,8.1107235,30.82
2023-06-01,245.20456,45.595028,23.054913,37.6659,8.0455065,
2023-07-01,223.59067,54.969093,27.15685,37.829525,7.972652,19.94333333333333
2023-08-01,215.11293,55.31942,26.629496,38.096905,7.9706426,19.94333333333333
2023-09-01,213.71155,50.687927,24.610004,38.16005,7.9985805,19.88625
2023-10-01,216.62231,46.860794,22.605927,38.11093,8.02787,20.748333333333335
2023-11-01,226.38797,40.03514,18.743862,37.839333,8.084821,20.81625
2023-12-01,234.9165,36.16294,15.75985,37.89616,8.123299,11.71
2024-01-01,240.10562,34.341194,14.302804,37.856796,8.141928,17.481666666666666
2024-02-01,244.31262,33.396633,13.860859,37.81996,8.152052,19.715
2024-03-01,249.1594,33.802498,14.251516,37.715614,8.147552,17.481666666666666
2024-04-01,254.36415,35.587444,15.924033,37.836746,8.130829,21.02
2024-05-01,249.43806,38.845596,18.43541,37.72164,8.099133,19.24625
2024-06-01,237.0327,45.893646,22.12109,37.856052,8.037876,21.006999999999998
2024-07-01,221.5128,55.869156,25.827137,38.15473,7.9739566,23.33125
2024-08-01,211.8685,59.67251,28.138979,38.37899,7.945997,23.771
2024-09-01,217.20123,51.17216,24.782364,38.16681,7.995179,29.577999999999996
2024-10-01,220.29605,42.98947,20.957617,37.803223,8.058157,24.54
2024-11-01,225.05074,41.011253,19.27116,37.957516,8.076526,28.05
2024-12-01,232.15833,37.519646,16.51985,38.07065,8.1097145,30.4
2025-01-01,240.98633,33.96985,14.22627,37.837585,8.146715,25.53
2025-02-01,246.92514,33.531563,13.558019,37.877075,8.151599,48.75
2025-03-01,251.56473,33.154747,13.926041,37.744137,8.154198,29.57
2025-04-01,255.99963,34.974525,15.770793,37.713493,8.1366825,31.88
2025-05-01,249.91637,39.595867,19.130531,37.64695,8.091436,24.48
2025-06-01,233.92725,50.760662,23.581017,37.89669,8.010494,27.904285714285713
2025-07-01,221.86804,55.368027,26.370483,37.995636,7.971227,26.653125
2025-08-01,216.56119,55.518456,26.248116,37.84011,7.9680877,26.81357142857143
2025-09-01,215.70892,50.168804,24.670212,37.70031,8.000549,23.1575
2025-10-01,219.85255,44.376995,21.379513,37.97949,8.047262,14.37
2025-11-01,225.5134,39.519783,18.530872,37.7962,8.088655,20.75
2025-12-01,232.75847,36.486362,16.179102,37.76265,8.119164,17.895
